id,label
yONGUrDtHtg_069808-070228,{rd}
yONGUrDtHtg_183556-184006,{rd}
yONGUrDtHtg_140678-141020,{rd}
ehIbLoOdElo_009955-010371,{rd}
ehIbLoOdElo_000030-000538,{rd}
ehIbLoOdElo_000732-001112,{rd}
ehIbLoOdElo_001185-001561,{rd}
ehIbLoOdElo_003639-004363,{rd}
ehIbLoOdElo_005133-005603,{rd}
ehIbLoOdElo_008145-009101,{rd}
ehIbLoOdElo_010773-013138,{rd}
ehIbLoOdElo_013947-014321,{rd}
ehIbLoOdElo_015482-016468,{rd}
ehIbLoOdElo_001888-002334,{rd}
ehIbLoOdElo_005691-007511,{rd}
ehIbLoOdElo_007511-008105,{rd}
OZxIzWT_M3Y_068841-070787,{rd}
OZxIzWT_M3Y_070878-073660,{rd}
OZxIzWT_M3Y_073698-076552,{rd}
OZxIzWT_M3Y_076596-077812,{rd}
OZxIzWT_M3Y_077982-078452,{rd}
OZxIzWT_M3Y_078498-079334,{rd}
OZxIzWT_M3Y_079846-080324,{rd}
OZxIzWT_M3Y_080606-081778,{rd}
OZxIzWT_M3Y_081819-082353,{rd}
jyJ5IooKDJ8_019628-020278,{rd}
jyJ5IooKDJ8_001212-004808,{rd}
jyJ5IooKDJ8_004917-007291,{rd}
jyJ5IooKDJ8_007488-008216,{rd}
jyJ5IooKDJ8_008304-008770,{rd}
jyJ5IooKDJ8_008868-009908,{rd}
jyJ5IooKDJ8_010101-011177,{rd}
jyJ5IooKDJ8_013547-014116,{rd}
jyJ5IooKDJ8_015732-016542,{rd}
jyJ5IooKDJ8_016618-018424,{rd}
jyJ5IooKDJ8_020406-023842,{rd}
jyJ5IooKDJ8_018498-019586,{rd}
jyJ5IooKDJ8_014291-015528,{rd}
jyJ5IooKDJ8_011661-012821,{rd}
Jv1wXBahI40_010144-015646,{rd}
Jv1wXBahI40_015646-019838,{rd}
ltdFlhyJwjc_005250-005752,{rd}
ltdFlhyJwjc_003532-005110,{rd}
ltdFlhyJwjc_005796-006840,{rd}
ltdFlhyJwjc_007800-009402,{rd}
ltdFlhyJwjc_000927-002435,{rd}
ltdFlhyJwjc_002526-003136,{rd}
Tm3k3Xnny2M_000833-003593,{rd}
Tm3k3Xnny2M_003639-005063,{rd}
Tm3k3Xnny2M_005352-007309,{rd}
2XwBQJ7eHKs_055962-056391,{rd}
2XwBQJ7eHKs_056439-057583,{rd}
2XwBQJ7eHKs_057651-057966,{rd}
2XwBQJ7eHKs_058065-058854,{rd}
2XwBQJ7eHKs_058920-059636,{rd}
2XwBQJ7eHKs_000027-000893,{rd}
2XwBQJ7eHKs_000930-001286,{rd}
2XwBQJ7eHKs_001386-002228,{rd}
2XwBQJ7eHKs_002445-003185,{rd}
2XwBQJ7eHKs_003243-003953,{rd}
2XwBQJ7eHKs_005944-006709,{rd}
2XwBQJ7eHKs_006773-007458,{rd}
2XwBQJ7eHKs_007953-008453,{rd}
2XwBQJ7eHKs_008808-011950,{rd}
2XwBQJ7eHKs_012018-012496,{rd}
2XwBQJ7eHKs_013041-013631,{rd}
2XwBQJ7eHKs_013983-014353,{rd}
2XwBQJ7eHKs_015591-016159,{rd}
2XwBQJ7eHKs_016203-017253,{rd}
2XwBQJ7eHKs_017676-018286,{rd}
2XwBQJ7eHKs_018286-018744,{rd}
2XwBQJ7eHKs_018744-019130,{rd}
2XwBQJ7eHKs_019206-020980,{rd}
2XwBQJ7eHKs_021060-021920,{rd}
2XwBQJ7eHKs_022020-022362,{rd}
hwl3m2JPhu4_004980-005812,{rd}
hwl3m2JPhu4_006303-006937,{rd}
hwl3m2JPhu4_007644-009760,{rd}
hwl3m2JPhu4_014937-016119,{rd}
hwl3m2JPhu4_016281-018077,{rd}
hwl3m2JPhu4_018120-020126,{rd}
hwl3m2JPhu4_028392-031618,{rd}
hwl3m2JPhu4_032373-034411,{rd}
hwl3m2JPhu4_006984-007414,{rd}
hwl3m2JPhu4_026900-027766,{rd}
hwl3m2JPhu4_020271-020909,{rd}
8jNmDRqs1Yw_058400-059032,{rd}
8jNmDRqs1Yw_059032-059641,{rd}
8jNmDRqs1Yw_060416-060846,{rd}
8jNmDRqs1Yw_060846-061560,{rd}
8jNmDRqs1Yw_061560-062162,{rd}
8jNmDRqs1Yw_062162-062786,{rd}
8jNmDRqs1Yw_009562-018076,{rd}
8jNmDRqs1Yw_018076-019046,{rd}
8jNmDRqs1Yw_019046-031466,{rd}
8jNmDRqs1Yw_039078-043760,{rd}
8jNmDRqs1Yw_047434-048758,{rd}
8jNmDRqs1Yw_048938-053950,{rd}
8jNmDRqs1Yw_054248-055594,{rd}
8jNmDRqs1Yw_055872-056222,{rd}
cFC3LxRavZQ_008960-010574,{rd}
cFC3LxRavZQ_000437-001951,{rd}
cFC3LxRavZQ_002003-006069,{rd}
cFC3LxRavZQ_006115-008617,{rd}
XDvJnNzjDNM_000307-009895,{rd}
20ENFxOaGz4_208115-208637,{rd}
20ENFxOaGz4_032695-033191,{rd}
20ENFxOaGz4_140574-140882,{rd}
eHicHlp_Ffo_165933-166249,{rd}
eHicHlp_Ffo_072162-072562,{rd}
eHicHlp_Ffo_094210-095108,{rd}
eHicHlp_Ffo_025713-026069,{rd}
TS60Otck0wA_031764-032080,{rd}
TS60Otck0wA_000537-002105,{rd}
TS60Otck0wA_003215-003978,{rd}
TS60Otck0wA_004032-004512,{rd}
TS60Otck0wA_005196-005764,{rd}
TS60Otck0wA_006528-007070,{rd}
TS60Otck0wA_007148-007717,{rd}
TS60Otck0wA_007842-008440,{rd}
TS60Otck0wA_008763-009291,{rd}
TS60Otck0wA_010169-011449,{rd}
TS60Otck0wA_011565-012747,{rd}
TS60Otck0wA_013022-013481,{rd}
TS60Otck0wA_013755-014879,{rd}
TS60Otck0wA_016431-016927,{rd}
TS60Otck0wA_017115-017465,{rd}
TS60Otck0wA_017537-018947,{rd}
TS60Otck0wA_019001-020517,{rd}
TS60Otck0wA_020655-021111,{rd}
TS60Otck0wA_021204-021716,{rd}
TS60Otck0wA_021770-022848,{rd}
TS60Otck0wA_022954-023534,{rd}
TS60Otck0wA_023592-024020,{rd}
TS60Otck0wA_024471-025301,{rd}
TS60Otck0wA_027270-027856,{rd}
TS60Otck0wA_029298-029988,{rd}
TS60Otck0wA_030144-030512,{rd}
TS60Otck0wA_030895-031664,{rd}
TS60Otck0wA_033699-034365,{rd}
TS60Otck0wA_035042-035798,{rd}
TS60Otck0wA_036159-037013,{rd}
TS60Otck0wA_037122-037600,{rd}
TS60Otck0wA_002370-002674,{rd}
TS60Otck0wA_002736-003046,{rd}
TS60Otck0wA_026556-027026,{rd}
mXvnqqOnICA_000361-001235,{rd}
mXvnqqOnICA_001272-001748,{rd}
mXvnqqOnICA_001785-002453,{rd}
HwICZdShQto_011881-012187,{rd}
BifP0mThCFM_031002-031433,{rd}
BHt9qSIQeRE_006237-006779,{rd}
Li9tLthvJX8_020955-021299,{rd}
Li9tLthvJX8_002397-002929,{rd}
Li9tLthvJX8_004500-004814,{rd}
Li9tLthvJX8_006294-006745,{rd}
Li9tLthvJX8_009939-010653,{rd}
Li9tLthvJX8_011217-011623,{rd}
Li9tLthvJX8_011623-012209,{rd}
Li9tLthvJX8_012285-012933,{rd}
Li9tLthvJX8_013500-013904,{rd}
Li9tLthvJX8_013904-014208,{rd}
Li9tLthvJX8_014252-015300,{rd}
Li9tLthvJX8_016212-016514,{rd}
Li9tLthvJX8_017079-017621,{rd}
Li9tLthvJX8_018567-019451,{rd}
Li9tLthvJX8_022799-023219,{rd}
Li9tLthvJX8_023256-023594,{rd}
Li9tLthvJX8_025758-026104,{rd}
Li9tLthvJX8_026104-026588,{rd}
Li9tLthvJX8_029733-030417,{rd}
Li9tLthvJX8_033885-034263,{rd}
Li9tLthvJX8_034511-035001,{rd}
Li9tLthvJX8_035195-035707,{rd}
Li9tLthvJX8_035707-036075,{rd}
Li9tLthvJX8_036075-037103,{rd}
Li9tLthvJX8_037806-038258,{rd}
Li9tLthvJX8_039255-039659,{rd}
Li9tLthvJX8_040017-040729,{rd}
Li9tLthvJX8_041724-042918,{rd}
Li9tLthvJX8_010881-011217,{rd}
Li9tLthvJX8_020481-020955,{rd}
JeotFOqw1TI_001187-008371,{rd}
JeotFOqw1TI_011485-014531,{rd}
JeotFOqw1TI_014631-015397,{rd}
JeotFOqw1TI_015528-016886,{rd}
JeotFOqw1TI_017013-020085,{rd}
JeotFOqw1TI_021249-027481,{rd}
JeotFOqw1TI_040693-041767,{rd}
JeotFOqw1TI_041844-043922,{rd}
JeotFOqw1TI_044238-044734,{rd}
JeotFOqw1TI_045132-045606,{rd}
JeotFOqw1TI_046166-047030,{rd}
JeotFOqw1TI_047067-049181,{rd}
JeotFOqw1TI_049236-052288,{rd}
JeotFOqw1TI_052288-052924,{rd}
JeotFOqw1TI_052924-054138,{rd}
JeotFOqw1TI_054286-054996,{rd}
JeotFOqw1TI_055074-056854,{rd}
JeotFOqw1TI_059682-062638,{rd}
KONPldB3kfQ_278712-279112,{rd}
MsnFKm7zcek_000027-001469,{rd}
MsnFKm7zcek_001548-006124,{rd}
MsnFKm7zcek_006548-006854,{rd}
pxG0CuSsnDE_039509-040007,{rd}
pxG0CuSsnDE_044172-044542,{rd}
pxG0CuSsnDE_025716-026504,{rd}
pxG0CuSsnDE_026504-026874,{rd}
pxG0CuSsnDE_027288-028476,{rd}
pxG0CuSsnDE_028554-032410,{rd}
pxG0CuSsnDE_032595-033538,{rd}
pxG0CuSsnDE_035054-035356,{rd}
pxG0CuSsnDE_035410-036356,{rd}
pxG0CuSsnDE_036356-036820,{rd}
CAaVegQO09A_049029-049409,{rd}
CAaVegQO09A_057329-057736,{rd}
CAaVegQO09A_001476-002368,{rd}
CAaVegQO09A_004332-007172,{rd}
CAaVegQO09A_008415-008875,{rd}
CAaVegQO09A_009641-010417,{rd}
CAaVegQO09A_010461-011103,{rd}
CAaVegQO09A_011190-011570,{rd}
CAaVegQO09A_011664-012014,{rd}
CAaVegQO09A_012482-013400,{rd}
CAaVegQO09A_013566-014065,{rd}
CAaVegQO09A_028230-028698,{rd}
CAaVegQO09A_028995-029948,{rd}
CAaVegQO09A_030054-031268,{rd}
M4NTZifLSk4_152490-152906,{rd}
M4NTZifLSk4_032298-032846,{rd}
M4NTZifLSk4_031454-031994,{rd}
BzDp0tpmtfQ_045999-046419,{rd}
BzDp0tpmtfQ_046611-046989,{rd}
BzDp0tpmtfQ_001075-001521,{rd}
BzDp0tpmtfQ_003267-003607,{rd}
BzDp0tpmtfQ_004134-004636,{rd}
BzDp0tpmtfQ_006321-006820,{rd}
BzDp0tpmtfQ_009471-009819,{rd}
BzDp0tpmtfQ_016253-016891,{rd}
BzDp0tpmtfQ_017732-018326,{rd}
BzDp0tpmtfQ_018516-019280,{rd}
BzDp0tpmtfQ_019977-022393,{rd}
lRkmXUbvT4w_080469-080779,{rd}
lRkmXUbvT4w_082263-082601,{rd}
lRkmXUbvT4w_083196-083766,{rd}
lRkmXUbvT4w_157486-157840,{rd}
lRkmXUbvT4w_157908-158256,{rd}
lRkmXUbvT4w_161463-161789,{rd}
lRkmXUbvT4w_163029-163595,{rd}
lRkmXUbvT4w_094059-094411,{rd}
lRkmXUbvT4w_121998-122316,{rd}
lRkmXUbvT4w_122391-123301,{rd}
lRkmXUbvT4w_123888-124209,{rd}
lRkmXUbvT4w_034375-034985,{rd}
lRkmXUbvT4w_035379-036163,{rd}
lRkmXUbvT4w_154906-155678,{rd}
T1gD6BxtDY4_150423-150961,{rd}
T1gD6BxtDY4_166983-167387,{rd}
T1gD6BxtDY4_164058-164580,{rd}
T1gD6BxtDY4_177405-177731,{rd}
T1gD6BxtDY4_139890-140332,{rd}
o7arBtRBZkc_016764-017346,{rd}
o7arBtRBZkc_027699-028014,{rd}
o7arBtRBZkc_028976-029298,{rd}
o7arBtRBZkc_038188-038638,{rd}
o7arBtRBZkc_039228-039562,{rd}
o7arBtRBZkc_046615-047103,{rd}
o7arBtRBZkc_054957-056119,{rd}
o7arBtRBZkc_009034-009374,{rd}
o7arBtRBZkc_009374-009990,{rd}
eUyGzIaEMo8_076611-078259,{rd}
eUyGzIaEMo8_000852-011946,{rd}
eUyGzIaEMo8_012100-019190,{rd}
eUyGzIaEMo8_019593-032541,{rd}
eUyGzIaEMo8_032785-034487,{rd}
eUyGzIaEMo8_034638-038516,{rd}
eUyGzIaEMo8_038646-047222,{rd}
eUyGzIaEMo8_047376-050874,{rd}
eUyGzIaEMo8_052105-060028,{rd}
eUyGzIaEMo8_060350-075300,{rd}
eUyGzIaEMo8_051254-051952,{rd}
x5F5LBTW8DI_044705-045747,{rd}
x5F5LBTW8DI_012981-014281,{rd}
x5F5LBTW8DI_025563-026141,{rd}
h89e0Uwk_G0_023778-024202,{rd}
h89e0Uwk_G0_001283-002925,{rd}
h89e0Uwk_G0_003318-006230,{rd}
h89e0Uwk_G0_006873-012034,{rd}
h89e0Uwk_G0_012181-014697,{rd}
h89e0Uwk_G0_015318-016256,{rd}
h89e0Uwk_G0_016322-017877,{rd}
h89e0Uwk_G0_020757-021823,{rd}
h89e0Uwk_G0_024202-024674,{rd}
h89e0Uwk_G0_024966-025980,{rd}
