id,label
0FmhN4drS4Q_010561-010863,MRT
0FmhN4drS4Q_064166-064630,MRT
0FmhN4drS4Q_089039-089753,MRT
0FmhN4drS4Q_090025-090561,MRT
0FmhN4drS4Q_091107-092587,MRT
0FmhN4drS4Q_092703-093545,MRT
0FmhN4drS4Q_093693-095289,MRT
0FmhN4drS4Q_128892-129211,MRT
1b0Cd3Djfgs_002325-003872,MRT
1b0Cd3Djfgs_006891-007284,MRT
1b0Cd3Djfgs_009447-010061,MRT
1b0Cd3Djfgs_010155-011077,MRT
-emr__Phb5Y_035169-035501,MAR
0VwgnbpFJf8_023418-027808,MAR
0VwgnbpFJf8_027808-028382,MAR
0sdtrO3cqPk_005404-005732,MAR
0sdtrO3cqPk_008190-009604,MAR
0sdtrO3cqPk_013359-014975,MAR
0sdtrO3cqPk_015644-016416,MAR
0sdtrO3cqPk_016533-017537,MAR
0sdtrO3cqPk_022722-023544,MAR
0sdtrO3cqPk_025791-026452,MAR
0sdtrO3cqPk_026783-027227,MAR
0sdtrO3cqPk_027930-028294,MAR
1KidT1HxOyI_001677-002032,DZA
1KidT1HxOyI_002032-003686,DZA
1dPz4C07nUA_015609-015972,DZA
3K6iXOEIIeM_000027-000476,DZA
3K6iXOEIIeM_000555-002279,DZA
3K6iXOEIIeM_002364-002674,DZA
3K6iXOEIIeM_002715-015355,DZA
3K6iXOEIIeM_017094-020988,DZA
3K6iXOEIIeM_021072-022708,DZA
3K6iXOEIIeM_029961-031125,DZA
3K6iXOEIIeM_031383-033867,DZA
3K6iXOEIIeM_037252-037854,DZA
3ZH4UlaEQ2I_023026-023454,LBY
3ZH4UlaEQ2I_041448-041852,LBY
3ZH4UlaEQ2I_066117-066427,LBY
3ZH4UlaEQ2I_068700-069052,LBY
3ZH4UlaEQ2I_074931-075383,LBY
C0_6QFtMcz0_018637-019121,LBY
C0_6QFtMcz0_046275-046593,LBY
C0_6QFtMcz0_047016-047848,LBY
C0_6QFtMcz0_060441-060853,LBY
E-_T0uoPw64_002139-003367,LBY
E-_T0uoPw64_003367-005007,LBY
E-_T0uoPw64_008963-009435,LBY
07hZVI-SZ5o_000030-001430,EGY
07hZVI-SZ5o_010764-015084,EGY
0TIN7uvX-1I_023475-025602,EGY
0TIN7uvX-1I_028476-030248,EGY
0TIN7uvX-1I_040143-040541,EGY
0TIN7uvX-1I_043617-044729,EGY
0TIN7uvX-1I_048171-048517,EGY
0TIN7uvX-1I_048567-049423,EGY
0TIN7uvX-1I_057591-058027,EGY
0TIN7uvX-1I_058854-059174,EGY
0TIN7uvX-1I_080237-080625,EGY
0TIN7uvX-1I_082980-083392,EGY
0TIN7uvX-1I_094790-095288,EGY
0TIN7uvX-1I_098448-099268,EGY
0TIN7uvX-1I_101748-102722,EGY
0TIN7uvX-1I_102722-104324,EGY
0TIN7uvX-1I_114345-114805,EGY
0TIN7uvX-1I_119684-120027,EGY
0TIN7uvX-1I_165069-165455,EGY
0TIN7uvX-1I_168168-168680,EGY
0TIN7uvX-1I_169407-169751,EGY
0TIN7uvX-1I_175674-176066,EGY
0TIN7uvX-1I_179568-181198,EGY
0TIN7uvX-1I_184026-184612,EGY
0TIN7uvX-1I_187173-187919,EGY
0N9-oK2QoT8_011871-012443,SDN
0R5hS2kkbyE_033054-033382,SDN
0R5hS2kkbyE_052965-053291,SDN
1Q4pTzHmJwE_191994-192530,SDN
1Q4pTzHmJwE_196242-196680,SDN
1Q4pTzHmJwE_196680-197176,SDN
1yhoOgWB4Jk_033915-034543,SDN
1yhoOgWB4Jk_035853-036193,SDN
1yhoOgWB4Jk_059961-060377,SDN
3SYyyOx18AA_009828-010136,SDN
3SYyyOx18AA_010800-011222,SDN
3SYyyOx18AA_020142-020804,SDN
564D3QYvOEw_067134-067442,SDN
564D3QYvOEw_125238-125790,SDN
5OYDJwmu8AM_002733-003041,SDN
5OYDJwmu8AM_003123-003497,SDN
5OYDJwmu8AM_003876-004184,SDN
5OYDJwmu8AM_004221-004669,SDN
5OYDJwmu8AM_004728-005210,SDN
5OYDJwmu8AM_007908-009152,SDN
5OYDJwmu8AM_009189-010865,SDN
5OYDJwmu8AM_012195-012979,SDN
