id,label
jyJ5IooKDJ8_019628-020278,NOR
jyJ5IooKDJ8_001212-004808,NOR
jyJ5IooKDJ8_004917-007291,NOR
jyJ5IooKDJ8_007488-008216,NOR
jyJ5IooKDJ8_008304-008770,NOR
jyJ5IooKDJ8_008868-009908,NOR
jyJ5IooKDJ8_010101-011177,NOR
jyJ5IooKDJ8_013547-014116,NOR
jyJ5IooKDJ8_015732-016542,NOR
jyJ5IooKDJ8_016618-018424,NOR
jyJ5IooKDJ8_020406-023842,NOR
jyJ5IooKDJ8_018498-019586,NOR
jyJ5IooKDJ8_014291-015528,NOR
jyJ5IooKDJ8_011661-012821,NOR
Jv1wXBahI40_010144-015646,NOR
Jv1wXBahI40_015646-019838,NOR
ltdFlhyJwjc_005250-005752,NOR
ltdFlhyJwjc_003532-005110,NOR
ltdFlhyJwjc_005796-006840,NOR
ltdFlhyJwjc_007800-009402,NOR
ltdFlhyJwjc_000927-002435,NOR
ltdFlhyJwjc_002526-003136,NOR
Tm3k3Xnny2M_000833-003593,NOR
Tm3k3Xnny2M_003639-005063,NOR
Tm3k3Xnny2M_005352-007309,NOR
Tm3k3Xnny2M_007350-008504,NOR
_FBO2f3kW5Q_012777-013119,NOR
_FBO2f3kW5Q_000136-000568,NOR
_FBO2f3kW5Q_001221-001832,NOR
_FBO2f3kW5Q_001917-002433,NOR
_FBO2f3kW5Q_002700-003114,NOR
_FBO2f3kW5Q_003497-004038,NOR
_FBO2f3kW5Q_004242-005026,NOR
_FBO2f3kW5Q_005659-006243,NOR
_FBO2f3kW5Q_006473-007902,NOR
_FBO2f3kW5Q_007992-009262,NOR
_FBO2f3kW5Q_009363-010989,NOR
_FBO2f3kW5Q_013671-014093,NOR
_FBO2f3kW5Q_014259-014701,NOR
_FBO2f3kW5Q_014744-015729,NOR
_FBO2f3kW5Q_015828-016858,NOR
_FBO2f3kW5Q_017686-018230,NOR
_FBO2f3kW5Q_018333-019059,NOR
_FBO2f3kW5Q_019176-019772,NOR
_FBO2f3kW5Q_020056-021560,NOR
_FBO2f3kW5Q_021657-023227,NOR
_FBO2f3kW5Q_023313-023691,NOR
_FBO2f3kW5Q_023775-026149,NOR
_FBO2f3kW5Q_026641-027099,NOR
_FBO2f3kW5Q_027227-027836,NOR
_FBO2f3kW5Q_027998-029630,NOR
_FBO2f3kW5Q_030063-030847,NOR
_FBO2f3kW5Q_011838-012628,NOR
_FBO2f3kW5Q_011180-011570,NOR
9QX39jitPiQ_000027-001451,NOR
9QX39jitPiQ_002253-003081,NOR
9QX39jitPiQ_003156-003574,NOR
9QX39jitPiQ_005136-005500,NOR
9QX39jitPiQ_006456-008474,NOR
9QX39jitPiQ_010197-010969,NOR
9QX39jitPiQ_011646-012648,NOR
9QX39jitPiQ_017218-019010,NOR
9QX39jitPiQ_023616-024534,NOR
9QX39jitPiQ_024765-026337,NOR
9QX39jitPiQ_026492-026872,NOR
9QX39jitPiQ_029033-029470,NOR
9QX39jitPiQ_032067-032369,NOR
9QX39jitPiQ_033465-033881,NOR
9QX39jitPiQ_034701-035081,NOR
9QX39jitPiQ_038514-039580,NOR
9QX39jitPiQ_039624-040044,NOR
9QX39jitPiQ_040166-040672,NOR
9QX39jitPiQ_041031-041477,NOR
9QX39jitPiQ_043503-043975,NOR
9QX39jitPiQ_045876-046546,NOR
9QX39jitPiQ_047379-047777,NOR
9QX39jitPiQ_048951-050977,NOR
9QX39jitPiQ_051599-052023,NOR
9QX39jitPiQ_053161-054377,NOR
9QX39jitPiQ_054732-055046,NOR
9QX39jitPiQ_056829-057895,NOR
9QX39jitPiQ_058245-059145,NOR
9QX39jitPiQ_037017-037327,NOR
9QX39jitPiQ_022516-022848,NOR
ePQ9d_dFGeQ_039421-039953,NOR
ePQ9d_dFGeQ_039953-040713,NOR
ePQ9d_dFGeQ_040713-041695,NOR
ycoQHcKN1-8_024873-025301,NOR
14OIb_nd-LY_115272-115672,NOR
14OIb_nd-LY_004602-009464,NOR
14OIb_nd-LY_009510-009992,NOR
14OIb_nd-LY_010950-012426,NOR
14OIb_nd-LY_013086-014240,NOR
14OIb_nd-LY_014240-017832,NOR
14OIb_nd-LY_017957-018949,NOR
14OIb_nd-LY_019423-020635,NOR
14OIb_nd-LY_020901-021575,NOR
14OIb_nd-LY_021575-022697,NOR
14OIb_nd-LY_022931-023933,NOR
14OIb_nd-LY_024033-024553,NOR
14OIb_nd-LY_024553-025565,NOR
14OIb_nd-LY_025565-026379,NOR
14OIb_nd-LY_026718-028136,NOR
14OIb_nd-LY_028480-029132,NOR
14OIb_nd-LY_029132-029570,NOR
14OIb_nd-LY_029570-030252,NOR
14OIb_nd-LY_030252-030612,NOR
14OIb_nd-LY_030612-032026,NOR
14OIb_nd-LY_032130-034386,NOR
14OIb_nd-LY_034464-035502,NOR
14OIb_nd-LY_035655-037313,NOR
14OIb_nd-LY_042055-043421,NOR
14OIb_nd-LY_043479-046781,NOR
14OIb_nd-LY_047379-048373,NOR
14OIb_nd-LY_048867-050493,NOR
14OIb_nd-LY_050786-052766,NOR
14OIb_nd-LY_052905-053544,NOR
14OIb_nd-LY_053827-054439,NOR
14OIb_nd-LY_054439-054966,NOR
14OIb_nd-LY_054966-055280,NOR
14OIb_nd-LY_055351-056015,NOR
14OIb_nd-LY_056015-056511,NOR
14OIb_nd-LY_056761-057066,NOR
14OIb_nd-LY_057279-057647,NOR
14OIb_nd-LY_057647-058265,NOR
14OIb_nd-LY_058355-059072,NOR
14OIb_nd-LY_059072-059776,NOR
14OIb_nd-LY_059994-061672,NOR
14OIb_nd-LY_061672-062186,NOR
14OIb_nd-LY_062524-062962,NOR
14OIb_nd-LY_062962-063882,NOR
14OIb_nd-LY_063882-064700,NOR
14OIb_nd-LY_064700-066254,NOR
14OIb_nd-LY_066254-066816,NOR
14OIb_nd-LY_066816-067218,NOR
14OIb_nd-LY_067218-068524,NOR
14OIb_nd-LY_068572-069832,NOR
14OIb_nd-LY_070224-070590,NOR
14OIb_nd-LY_070590-072138,NOR
14OIb_nd-LY_072452-074276,NOR
14OIb_nd-LY_074349-075301,NOR
14OIb_nd-LY_091826-092364,NOR
14OIb_nd-LY_094334-096294,NOR
14OIb_nd-LY_102561-103292,NOR
14OIb_nd-LY_104092-104796,NOR
14OIb_nd-LY_105664-106446,NOR
14OIb_nd-LY_107459-108192,NOR
14OIb_nd-LY_111920-112788,NOR
14OIb_nd-LY_113008-114626,NOR
14OIb_nd-LY_114898-115272,NOR
14OIb_nd-LY_115672-116790,NOR
