id,label
jyJ5IooKDJ8_019628-020278,NOR
jyJ5IooKDJ8_001212-004808,NOR
jyJ5IooKDJ8_004917-007291,NOR
jyJ5IooKDJ8_007488-008216,NOR
jyJ5IooKDJ8_008304-008770,NOR
jyJ5IooKDJ8_008868-009908,NOR
jyJ5IooKDJ8_010101-011177,NOR
jyJ5IooKDJ8_013547-014116,NOR
jyJ5IooKDJ8_015732-016542,NOR
jyJ5IooKDJ8_016618-018424,NOR
jyJ5IooKDJ8_020406-023842,NOR
jyJ5IooKDJ8_018498-019586,NOR
jyJ5IooKDJ8_014291-015528,NOR
jyJ5IooKDJ8_011661-012821,NOR
Jv1wXBahI40_010144-015646,NOR
Jv1wXBahI40_015646-019838,NOR
ltdFlhyJwjc_005250-005752,NOR
ltdFlhyJwjc_003532-005110,NOR
ltdFlhyJwjc_005796-006840,NOR
ltdFlhyJwjc_007800-009402,NOR
ltdFlhyJwjc_000927-002435,NOR
ltdFlhyJwjc_002526-003136,NOR
cFC3LxRavZQ_008960-010574,EGY
cFC3LxRavZQ_000437-001951,EGY
cFC3LxRavZQ_002003-006069,EGY
cFC3LxRavZQ_006115-008617,EGY
XDvJnNzjDNM_000307-009895,EGY
20ENFxOaGz4_208115-208637,EGY
20ENFxOaGz4_032695-033191,EGY
20ENFxOaGz4_140574-140882,EGY
eHicHlp_Ffo_165933-166249,EGY
eHicHlp_Ffo_072162-072562,EGY
eHicHlp_Ffo_094210-095108,EGY
eHicHlp_Ffo_025713-026069,EGY
TS60Otck0wA_031764-032080,EGY
TS60Otck0wA_000537-002105,EGY
TS60Otck0wA_003215-003978,EGY
TS60Otck0wA_004032-004512,EGY
TS60Otck0wA_005196-005764,EGY
TS60Otck0wA_006528-007070,EGY
TS60Otck0wA_007148-007717,EGY
TS60Otck0wA_007842-008440,EGY
TS60Otck0wA_008763-009291,EGY
TS60Otck0wA_010169-011449,EGY
TS60Otck0wA_011565-012747,EGY
TS60Otck0wA_013022-013481,EGY
TS60Otck0wA_013755-014879,EGY
TS60Otck0wA_016431-016927,EGY
TS60Otck0wA_017115-017465,EGY
TS60Otck0wA_017537-018947,EGY
TS60Otck0wA_019001-020517,EGY
M4NTZifLSk4_152490-152906,GLF
M4NTZifLSk4_032298-032846,GLF
M4NTZifLSk4_031454-031994,GLF
BzDp0tpmtfQ_045999-046419,GLF
BzDp0tpmtfQ_046611-046989,GLF
BzDp0tpmtfQ_001075-001521,GLF
BzDp0tpmtfQ_003267-003607,GLF
BzDp0tpmtfQ_004134-004636,GLF
BzDp0tpmtfQ_006321-006820,GLF
BzDp0tpmtfQ_009471-009819,GLF
BzDp0tpmtfQ_016253-016891,GLF
BzDp0tpmtfQ_017732-018326,GLF
BzDp0tpmtfQ_018516-019280,GLF
BzDp0tpmtfQ_019977-022393,GLF
BzDp0tpmtfQ_024188-024808,GLF
BzDp0tpmtfQ_025096-028168,GLF
BzDp0tpmtfQ_029112-029995,GLF
BzDp0tpmtfQ_030036-031150,GLF
BzDp0tpmtfQ_031426-032174,GLF
BzDp0tpmtfQ_032404-032838,GLF
BzDp0tpmtfQ_033164-033784,GLF
BzDp0tpmtfQ_033784-034210,GLF
BzDp0tpmtfQ_034210-034528,GLF
BzDp0tpmtfQ_037513-037835,GLF
BzDp0tpmtfQ_038143-038519,GLF
BzDp0tpmtfQ_039537-040077,GLF
BzDp0tpmtfQ_040849-041925,GLF
BzDp0tpmtfQ_042079-043071,GLF
BzDp0tpmtfQ_043447-044229,GLF
BzDp0tpmtfQ_049303-050293,GLF
BzDp0tpmtfQ_032838-033164,GLF
BzDp0tpmtfQ_006820-007163,GLF
BzDp0tpmtfQ_012747-013309,GLF
4gW-1UTa5eg_005967-006279,GLF
fIRDnmRpU6A_180078-180420,GLF
fIRDnmRpU6A_182697-183047,GLF
fIRDnmRpU6A_184527-184945,GLF
fIRDnmRpU6A_000811-001382,GLF
fIRDnmRpU6A_002415-002801,GLF
fIRDnmRpU6A_002980-003290,GLF
fIRDnmRpU6A_004197-004717,GLF
fIRDnmRpU6A_005718-006066,GLF
fIRDnmRpU6A_006581-007064,GLF
fIRDnmRpU6A_007303-007725,GLF
fIRDnmRpU6A_007968-008310,GLF
fIRDnmRpU6A_011270-011690,GLF
fIRDnmRpU6A_018399-018773,GLF
fIRDnmRpU6A_019029-019351,GLF
fIRDnmRpU6A_020319-020757,GLF
fIRDnmRpU6A_024122-024818,GLF
fIRDnmRpU6A_024867-025307,GLF
fIRDnmRpU6A_025461-025831,GLF
fIRDnmRpU6A_025872-026656,GLF
fIRDnmRpU6A_026766-027658,GLF
fIRDnmRpU6A_030297-030973,GLF
fIRDnmRpU6A_031551-032364,GLF
fIRDnmRpU6A_033768-034548,GLF
fIRDnmRpU6A_034860-036102,GLF
FztwISruXEk_061375-061691,LEV
FztwISruXEk_062022-062444,LEV
FztwISruXEk_012066-012468,LEV
FztwISruXEk_012711-013015,LEV
FztwISruXEk_014297-015363,LEV
FztwISruXEk_026991-027323,LEV
FztwISruXEk_031802-032373,LEV
FztwISruXEk_034140-034446,LEV
FztwISruXEk_036581-037265,LEV
FztwISruXEk_039702-040136,LEV
FztwISruXEk_040236-040826,LEV
FztwISruXEk_041087-041625,LEV
FztwISruXEk_041903-042511,LEV
FztwISruXEk_043110-043588,LEV
FztwISruXEk_043642-044096,LEV
FztwISruXEk_044152-044596,LEV
FztwISruXEk_046206-046968,LEV
FztwISruXEk_048859-049237,LEV
FztwISruXEk_049293-049639,LEV
FztwISruXEk_050148-050526,LEV
FztwISruXEk_055821-056289,LEV
FztwISruXEk_058083-058395,LEV
FztwISruXEk_059513-060003,LEV
FztwISruXEk_065550-066464,LEV
FztwISruXEk_066689-067247,LEV
FztwISruXEk_068430-069172,LEV
FztwISruXEk_069566-069914,LEV
FztwISruXEk_077385-077945,LEV
FztwISruXEk_078045-078437,LEV
FztwISruXEk_081666-082834,LEV
FztwISruXEk_082834-083352,LEV
FztwISruXEk_083445-083883,LEV
FztwISruXEk_084077-084531,LEV
FztwISruXEk_086931-087621,LEV
FztwISruXEk_087817-088287,LEV
FztwISruXEk_090024-090560,LEV
FztwISruXEk_105693-106101,LEV
FztwISruXEk_106145-106858,LEV
FztwISruXEk_114123-114523,LEV
FztwISruXEk_114768-115166,LEV
FztwISruXEk_115731-116083,LEV
FztwISruXEk_124341-124686,LEV
FztwISruXEk_125126-125490,LEV
FztwISruXEk_126399-126725,LEV
FztwISruXEk_130554-130868,LEV
FztwISruXEk_131247-131629,LEV
FztwISruXEk_132876-133316,LEV
