id,label
0FmhN4drS4Q_010561-010863,MRT
0FmhN4drS4Q_064166-064630,MRT
0FmhN4drS4Q_089039-089753,MRT
0FmhN4drS4Q_090025-090561,MRT
0FmhN4drS4Q_091107-092587,MRT
0FmhN4drS4Q_092703-093545,MRT
0FmhN4drS4Q_093693-095289,MRT
0FmhN4drS4Q_128892-129211,MRT
1b0Cd3Djfgs_002325-003872,MRT
1b0Cd3Djfgs_006891-007284,MRT
1b0Cd3Djfgs_009447-010061,MRT
1b0Cd3Djfgs_010155-011077,MRT
1b0Cd3Djfgs_011115-011617,MRT
1b0Cd3Djfgs_011664-013660,MRT
2mWfop_JiMY_007092-008498,MRT
2mWfop_JiMY_008780-010614,MRT
2mWfop_JiMY_010695-012105,MRT
2mWfop_JiMY_023073-028913,MRT
2mWfop_JiMY_030364-032848,MRT
2mWfop_JiMY_032928-033538,MRT
2mWfop_JiMY_033600-034078,MRT
2mWfop_JiMY_034116-035294,MRT
2mWfop_JiMY_035367-035955,MRT
4ewFIFh7LgM_000777-003329,MRT
4ewFIFh7LgM_003329-003999,MRT
-emr__Phb5Y_035169-035501,MAR
0VwgnbpFJf8_023418-027808,MAR
0VwgnbpFJf8_027808-028382,MAR
0sdtrO3cqPk_005404-005732,MAR
0sdtrO3cqPk_008190-009604,MAR
0sdtrO3cqPk_013359-014975,MAR
0sdtrO3cqPk_015644-016416,MAR
0sdtrO3cqPk_016533-017537,MAR
0sdtrO3cqPk_022722-023544,MAR
0sdtrO3cqPk_025791-026452,MAR
0sdtrO3cqPk_026783-027227,MAR
0sdtrO3cqPk_027930-028294,MAR
0sdtrO3cqPk_029661-030052,MAR
0sdtrO3cqPk_030144-030760,MAR
0sdtrO3cqPk_031202-031608,MAR
1QOl3ikEDOQ_001503-001969,MAR
2bl-uyT2zko_002673-003361,MAR
2bl-uyT2zko_007143-009587,MAR
2bl-uyT2zko_010974-011598,MAR
2bl-uyT2zko_014243-014599,MAR
2bl-uyT2zko_015372-016072,MAR
2bl-uyT2zko_022162-022976,MAR
2bl-uyT2zko_030417-031114,MAR
2bl-uyT2zko_039387-039847,MAR
2bl-uyT2zko_052347-052949,MAR
1KidT1HxOyI_001677-002032,DZA
1KidT1HxOyI_002032-003686,DZA
1dPz4C07nUA_015609-015972,DZA
3K6iXOEIIeM_000027-000476,DZA
3K6iXOEIIeM_000555-002279,DZA
3K6iXOEIIeM_002364-002674,DZA
3K6iXOEIIeM_002715-015355,DZA
3K6iXOEIIeM_017094-020988,DZA
3K6iXOEIIeM_021072-022708,DZA
3K6iXOEIIeM_029961-031125,DZA
3K6iXOEIIeM_031383-033867,DZA
3K6iXOEIIeM_037252-037854,DZA
3K6iXOEIIeM_038115-038421,DZA
3K6iXOEIIeM_038544-039058,DZA
3K6iXOEIIeM_039189-039833,DZA
3K6iXOEIIeM_039918-041064,DZA
3K6iXOEIIeM_041364-042576,DZA
3K6iXOEIIeM_042657-043605,DZA
3K6iXOEIIeM_043710-044382,DZA
3K6iXOEIIeM_044484-044994,DZA
3K6iXOEIIeM_045345-051401,DZA
3K6iXOEIIeM_052080-053997,DZA
3K6iXOEIIeM_054102-057370,DZA
3K6iXOEIIeM_057462-058741,DZA
3K6iXOEIIeM_064863-070965,DZA
3ZH4UlaEQ2I_023026-023454,LBY
3ZH4UlaEQ2I_041448-041852,LBY
3ZH4UlaEQ2I_066117-066427,LBY
3ZH4UlaEQ2I_068700-069052,LBY
3ZH4UlaEQ2I_074931-075383,LBY
C0_6QFtMcz0_018637-019121,LBY
C0_6QFtMcz0_046275-046593,LBY
C0_6QFtMcz0_047016-047848,LBY
C0_6QFtMcz0_060441-060853,LBY
E-_T0uoPw64_002139-003367,LBY
E-_T0uoPw64_003367-005007,LBY
E-_T0uoPw64_008963-009435,LBY
E-_T0uoPw64_012099-012631,LBY
E-_T0uoPw64_016628-017082,LBY
E-_T0uoPw64_017401-017885,LBY
E-_T0uoPw64_017885-018501,LBY
E-_T0uoPw64_029395-029717,LBY
E-_T0uoPw64_034751-035271,LBY
E-_T0uoPw64_041588-042026,LBY
E-_T0uoPw64_053295-054899,LBY
E-_T0uoPw64_055535-057077,LBY
