id,label
0FmhN4drS4Q_010561-010863,{d}
0FmhN4drS4Q_064166-064630,{d}
0FmhN4drS4Q_089039-089753,{d}
0FmhN4drS4Q_090025-090561,{d}
0FmhN4drS4Q_091107-092587,{d}
0FmhN4drS4Q_092703-093545,{d}
0FmhN4drS4Q_093693-095289,{d}
0FmhN4drS4Q_128892-129211,{d}
1b0Cd3Djfgs_002325-003872,{d}
1b0Cd3Djfgs_006891-007284,{d}
1b0Cd3Djfgs_009447-010061,{d}
1b0Cd3Djfgs_010155-011077,{d}
1b0Cd3Djfgs_011115-011617,{d}
1b0Cd3Djfgs_011664-013660,{d}
2mWfop_JiMY_007092-008498,{d}
2mWfop_JiMY_008780-010614,{d}
2mWfop_JiMY_010695-012105,{d}
2mWfop_JiMY_023073-028913,{d}
2mWfop_JiMY_030364-032848,{d}
2mWfop_JiMY_032928-033538,{d}
2mWfop_JiMY_033600-034078,{d}
2mWfop_JiMY_034116-035294,{d}
2mWfop_JiMY_035367-035955,{d}
4ewFIFh7LgM_000777-003329,{d}
4ewFIFh7LgM_003329-003999,{d}
-emr__Phb5Y_035169-035501,{d}
0VwgnbpFJf8_023418-027808,{d}
0VwgnbpFJf8_027808-028382,{d}
0sdtrO3cqPk_005404-005732,{d}
0sdtrO3cqPk_008190-009604,{d}
0sdtrO3cqPk_013359-014975,{d}
0sdtrO3cqPk_015644-016416,{d}
0sdtrO3cqPk_016533-017537,{d}
0sdtrO3cqPk_022722-023544,{d}
0sdtrO3cqPk_025791-026452,{d}
0sdtrO3cqPk_026783-027227,{d}
0sdtrO3cqPk_027930-028294,{d}
0sdtrO3cqPk_029661-030052,{d}
0sdtrO3cqPk_030144-030760,{d}
0sdtrO3cqPk_031202-031608,{d}
1QOl3ikEDOQ_001503-001969,{d}
2bl-uyT2zko_002673-003361,{d}
2bl-uyT2zko_007143-009587,{d}
2bl-uyT2zko_010974-011598,{d}
2bl-uyT2zko_014243-014599,{d}
2bl-uyT2zko_015372-016072,{d}
2bl-uyT2zko_022162-022976,{d}
2bl-uyT2zko_030417-031114,{d}
2bl-uyT2zko_039387-039847,{d}
2bl-uyT2zko_052347-052949,{d}
1KidT1HxOyI_001677-002032,{d}
1KidT1HxOyI_002032-003686,{d}
1dPz4C07nUA_015609-015972,{d}
3K6iXOEIIeM_000027-000476,{d}
3K6iXOEIIeM_000555-002279,{d}
3K6iXOEIIeM_002364-002674,{d}
3K6iXOEIIeM_002715-015355,{d}
3K6iXOEIIeM_017094-020988,{d}
3K6iXOEIIeM_021072-022708,{d}
3K6iXOEIIeM_029961-031125,{d}
3K6iXOEIIeM_031383-033867,{d}
3K6iXOEIIeM_037252-037854,{d}
3K6iXOEIIeM_038115-038421,{d}
3K6iXOEIIeM_038544-039058,{d}
3K6iXOEIIeM_039189-039833,{d}
3K6iXOEIIeM_039918-041064,{d}
3K6iXOEIIeM_041364-042576,{d}
3K6iXOEIIeM_042657-043605,{d}
3K6iXOEIIeM_043710-044382,{d}
3K6iXOEIIeM_044484-044994,{d}
3K6iXOEIIeM_045345-051401,{d}
3K6iXOEIIeM_052080-053997,{d}
3K6iXOEIIeM_054102-057370,{d}
3K6iXOEIIeM_057462-058741,{d}
3K6iXOEIIeM_064863-070965,{d}
3ZH4UlaEQ2I_023026-023454,{d}
3ZH4UlaEQ2I_041448-041852,{d}
3ZH4UlaEQ2I_066117-066427,{d}
3ZH4UlaEQ2I_068700-069052,{d}
3ZH4UlaEQ2I_074931-075383,{d}
C0_6QFtMcz0_018637-019121,{d}
C0_6QFtMcz0_046275-046593,{d}
C0_6QFtMcz0_047016-047848,{d}
C0_6QFtMcz0_060441-060853,{d}
E-_T0uoPw64_002139-003367,{d}
E-_T0uoPw64_003367-005007,{d}
E-_T0uoPw64_008963-009435,{d}
E-_T0uoPw64_012099-012631,{d}
E-_T0uoPw64_016628-017082,{d}
E-_T0uoPw64_017401-017885,{d}
E-_T0uoPw64_017885-018501,{d}
E-_T0uoPw64_029395-029717,{d}
E-_T0uoPw64_034751-035271,{d}
E-_T0uoPw64_041588-042026,{d}
E-_T0uoPw64_053295-054899,{d}
E-_T0uoPw64_055535-057077,{d}
E-_T0uoPw64_058914-059260,{d}
E-_T0uoPw64_067723-068193,{d}
E-_T0uoPw64_068193-068643,{d}
E-_T0uoPw64_071082-071572,{d}
07hZVI-SZ5o_000030-001430,{d}
07hZVI-SZ5o_010764-015084,{d}
0TIN7uvX-1I_023475-025602,{d}
0TIN7uvX-1I_028476-030248,{d}
0TIN7uvX-1I_040143-040541,{d}
0TIN7uvX-1I_043617-044729,{d}
0TIN7uvX-1I_048171-048517,{d}
0TIN7uvX-1I_048567-049423,{d}
0TIN7uvX-1I_057591-058027,{d}
0TIN7uvX-1I_058854-059174,{d}
0TIN7uvX-1I_080237-080625,{d}
0TIN7uvX-1I_082980-083392,{d}
0TIN7uvX-1I_094790-095288,{d}
0TIN7uvX-1I_098448-099268,{d}
0TIN7uvX-1I_101748-102722,{d}
0TIN7uvX-1I_102722-104324,{d}
0TIN7uvX-1I_114345-114805,{d}
0TIN7uvX-1I_119684-120027,{d}
0TIN7uvX-1I_165069-165455,{d}
0TIN7uvX-1I_168168-168680,{d}
0TIN7uvX-1I_169407-169751,{d}
0TIN7uvX-1I_175674-176066,{d}
0TIN7uvX-1I_179568-181198,{d}
0TIN7uvX-1I_184026-184612,{d}
0TIN7uvX-1I_187173-187919,{d}
0TIN7uvX-1I_194922-196544,{d}
0TIN7uvX-1I_203610-204036,{d}
0TIN7uvX-1I_210384-210736,{d}
0TIN7uvX-1I_218325-218753,{d}
0TIN7uvX-1I_219398-220655,{d}
0eGZ6EZ5z_w_013208-014786,{d}
0eGZ6EZ5z_w_021668-022226,{d}
0eGZ6EZ5z_w_024608-025152,{d}
0eGZ6EZ5z_w_025644-027077,{d}
0eGZ6EZ5z_w_032532-033668,{d}
0eGZ6EZ5z_w_034778-036538,{d}
0eGZ6EZ5z_w_054900-055382,{d}
1BAxci8rtPw_001977-002341,{d}
1BAxci8rtPw_005199-006969,{d}
1nGtkSBfM4A_000150-001114,{d}
1nGtkSBfM4A_014487-015311,{d}
1nGtkSBfM4A_018570-019004,{d}
1nGtkSBfM4A_019311-019733,{d}
1nGtkSBfM4A_019875-020303,{d}
1nGtkSBfM4A_031998-032558,{d}
1nGtkSBfM4A_036933-037487,{d}
1nGtkSBfM4A_038112-039018,{d}
1nGtkSBfM4A_039519-040217,{d}
1nGtkSBfM4A_042729-043255,{d}
1nGtkSBfM4A_049284-049858,{d}
0N9-oK2QoT8_011871-012443,{d}
0R5hS2kkbyE_033054-033382,{d}
0R5hS2kkbyE_052965-053291,{d}
1Q4pTzHmJwE_191994-192530,{d}
1Q4pTzHmJwE_196242-196680,{d}
1Q4pTzHmJwE_196680-197176,{d}
1yhoOgWB4Jk_033915-034543,{d}
1yhoOgWB4Jk_035853-036193,{d}
1yhoOgWB4Jk_059961-060377,{d}
3SYyyOx18AA_009828-010136,{d}
3SYyyOx18AA_010800-011222,{d}
3SYyyOx18AA_020142-020804,{d}
564D3QYvOEw_067134-067442,{d}
564D3QYvOEw_125238-125790,{d}
5OYDJwmu8AM_002733-003041,{d}
5OYDJwmu8AM_003123-003497,{d}
5OYDJwmu8AM_003876-004184,{d}
5OYDJwmu8AM_004221-004669,{d}
5OYDJwmu8AM_004728-005210,{d}
5OYDJwmu8AM_007908-009152,{d}
5OYDJwmu8AM_009189-010865,{d}
5OYDJwmu8AM_012195-012979,{d}
5OYDJwmu8AM_013026-013876,{d}
5OYDJwmu8AM_016707-017129,{d}
5OYDJwmu8AM_017400-017902,{d}
5OYDJwmu8AM_017952-018428,{d}
5OYDJwmu8AM_018480-018854,{d}
5OYDJwmu8AM_021027-021335,{d}
5OYDJwmu8AM_023982-024384,{d}
5OYDJwmu8AM_024465-025199,{d}
5OYDJwmu8AM_025626-025936,{d}
5OYDJwmu8AM_027348-028189,{d}
5OYDJwmu8AM_028889-029676,{d}
5OYDJwmu8AM_030195-030601,{d}
5OYDJwmu8AM_032337-032708,{d}
5OYDJwmu8AM_032991-033487,{d}
5OYDJwmu8AM_034149-035229,{d}
5OYDJwmu8AM_035763-036137,{d}
5OYDJwmu8AM_036261-037349,{d}
5OYDJwmu8AM_037389-037867,{d}
5OYDJwmu8AM_038571-038983,{d}
5OYDJwmu8AM_039030-039374,{d}
5OYDJwmu8AM_039444-039904,{d}
5OYDJwmu8AM_039945-040335,{d}
5OYDJwmu8AM_050616-050932,{d}
5OYDJwmu8AM_050970-051646,{d}
5OYDJwmu8AM_051692-052380,{d}
5OYDJwmu8AM_053760-054196,{d}
5OYDJwmu8AM_054246-054996,{d}
5OYDJwmu8AM_055262-066180,{d}
3xTaOrtzV1g_009559-011013,{d}
3xTaOrtzV1g_012663-013316,{d}
3xTaOrtzV1g_013393-013697,{d}
3xTaOrtzV1g_013749-015161,{d}
