id,label
/srv/scratch/z5208494/dataset/test_segments/0FmhN4drS4Q_010561-010863.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/0FmhN4drS4Q_064166-064630.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/0FmhN4drS4Q_089039-089753.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/0FmhN4drS4Q_090025-090561.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/0FmhN4drS4Q_091107-092587.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/0FmhN4drS4Q_092703-093545.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/0FmhN4drS4Q_093693-095289.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/0FmhN4drS4Q_128892-129211.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/1b0Cd3Djfgs_002325-003872.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/1b0Cd3Djfgs_006891-007284.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/1b0Cd3Djfgs_009447-010061.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/1b0Cd3Djfgs_010155-011077.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/1b0Cd3Djfgs_011115-011617.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/1b0Cd3Djfgs_011664-013660.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/2mWfop_JiMY_007092-008498.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/2mWfop_JiMY_008780-010614.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/2mWfop_JiMY_010695-012105.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/2mWfop_JiMY_023073-028913.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/2mWfop_JiMY_030364-032848.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/2mWfop_JiMY_032928-033538.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/2mWfop_JiMY_033600-034078.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/2mWfop_JiMY_034116-035294.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/2mWfop_JiMY_035367-035955.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/4ewFIFh7LgM_000777-003329.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/4ewFIFh7LgM_003329-003999.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/4ewFIFh7LgM_003999-004919.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/4ewFIFh7LgM_005573-006591.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/4ewFIFh7LgM_006591-007453.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/4ewFIFh7LgM_007572-008452.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/4ewFIFh7LgM_008502-009012.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/4ewFIFh7LgM_009176-010308.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/4ewFIFh7LgM_010308-010664.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/4ewFIFh7LgM_010708-011496.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/4ewFIFh7LgM_011496-012740.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/4ewFIFh7LgM_012740-013832.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/4ewFIFh7LgM_013832-014476.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/4ewFIFh7LgM_014674-014996.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/4ewFIFh7LgM_014996-015316.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/4ewFIFh7LgM_015316-016008.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/4ewFIFh7LgM_017968-018338.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/93QsVXY1Woo_014282-014708.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/93QsVXY1Woo_031056-031414.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/93QsVXY1Woo_037599-037945.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/93QsVXY1Woo_037995-038339.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/9_PVCvN8tNY_021363-027095.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/9_PVCvN8tNY_027135-027785.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/9_PVCvN8tNY_028035-028849.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/9_PVCvN8tNY_030132-030538.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/9_PVCvN8tNY_031506-032098.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/9_PVCvN8tNY_339771-340175.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/9_PVCvN8tNY_472085-472550.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/D6_TbVFJ8A8_652470-653858.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/D6_TbVFJ8A8_656902-657446.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/DC76wTg32yc_033765-034127.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/DC76wTg32yc_057617-057974.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/Eizk2uNrj5s_007023-007447.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/Eizk2uNrj5s_007944-008680.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/Eizk2uNrj5s_009063-009383.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/Eizk2uNrj5s_009459-010193.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/Eizk2uNrj5s_011211-011857.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/Eizk2uNrj5s_013163-013588.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/Eizk2uNrj5s_013588-014146.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/Eizk2uNrj5s_014451-015891.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/Eizk2uNrj5s_016545-017929.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/Eizk2uNrj5s_018215-018935.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/Eizk2uNrj5s_019015-019503.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/Eizk2uNrj5s_019971-023587.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/Eizk2uNrj5s_023739-024135.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/Eizk2uNrj5s_024135-024943.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/Eizk2uNrj5s_024984-025758.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/Eizk2uNrj5s_025845-026411.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/Eizk2uNrj5s_027770-028418.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/Eizk2uNrj5s_028502-030541.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/Eizk2uNrj5s_031110-033314.wav,NOR
