id,label
4ewFIFh7LgM_003999-004919,NOR
4ewFIFh7LgM_005573-006591,NOR
4ewFIFh7LgM_006591-007453,NOR
4ewFIFh7LgM_007572-008452,NOR
4ewFIFh7LgM_008502-009012,NOR
4ewFIFh7LgM_009176-010308,NOR
4ewFIFh7LgM_010308-010664,NOR
4ewFIFh7LgM_010708-011496,NOR
4ewFIFh7LgM_011496-012740,NOR
94xW_QyqYTI_021292-022280,EGY
94xW_QyqYTI_028218-029306,EGY
94xW_QyqYTI_032205-033073,EGY
9JkXg8fH7Y0_000027-000797,EGY
9JkXg8fH7Y0_008421-008773,EGY
9JkXg8fH7Y0_009027-009343,EGY
9JkXg8fH7Y0_009731-010235,EGY
9JkXg8fH7Y0_011889-012559,EGY
9JkXg8fH7Y0_014594-015044,EGY
9JkXg8fH7Y0_015331-016517,EGY
yChCQ16Qq08_128075-128391,GLF
yChCQ16Qq08_129134-130815,GLF
yChCQ16Qq08_131029-132773,GLF
yChCQ16Qq08_133255-133769,GLF
yChCQ16Qq08_136362-137328,GLF
yChCQ16Qq08_149046-149410,GLF
yChCQ16Qq08_149565-150097,GLF
yChCQ16Qq08_156339-156745,GLF
yChCQ16Qq08_159390-159740,GLF
yChCQ16Qq08_160926-161678,GLF
3oK1s1AgqzQ_126213-127669,LEV
3oK1s1AgqzQ_140596-141260,LEV
3oK1s1AgqzQ_141480-142760,LEV
3oK1s1AgqzQ_142797-144437,LEV
3oK1s1AgqzQ_145062-145688,LEV
3oK1s1AgqzQ_147540-148252,LEV
3oK1s1AgqzQ_148647-149383,LEV
3oK1s1AgqzQ_150810-151796,LEV
3oK1s1AgqzQ_152562-153136,LEV
3oK1s1AgqzQ_155352-155906,LEV
