id,label
--Cl3Rkbyk8,NOR
-3SFfi7Efp4,NOR
-6-YVnQJc6g,NOR
-6igHCSkBsE,NOR
-7X7-RiJWpo,NOR
-9GfkxRRBfU,NOR
-A7l2JFEoVY,NOR
-AetTWRtJmU,NOR
-DZ9uarHIBI,NOR
-Gw8rQZGvZ0,NOR
-IiDxPqpKtE,NOR
-MUM1to8Iso,NOR
-OHDkxvJyEA,NOR
-PSF6o5S9Eg,NOR
-PmMeDBvwt4,NOR
-QUST1WbS10,NOR
-S21Vj42t2s,NOR
-VwBcgm6zxs,NOR
-WEitihJh4Y,NOR
-WGcXy89Y10,NOR
-b27MUs8FAU,NOR
-dZ9qHcjFWQ,NOR
-iRM93roGl8,NOR
-jBPY1-6aI8,NOR
-p1w6ABx78A,NOR
-rX-FEXMLKM,NOR
-sNns5PmqRM,NOR
-wU4J_jPy5w,NOR
-wzZm5nfAqI,NOR
-zJBfV5_xnI,NOR
03QaeAYVJR4,NOR
06yecF150Js,NOR
077AFQNtArA,NOR
0AwX_t8pScY,NOR
0CQVTRTNgkk,NOR
0CYsnGrO68I,NOR
0GolaUQqYLM,NOR
0MHfPMOWG2M,NOR
0Mc4gq1hbZI,NOR
0MdAtA3hJME,NOR
0Qs8Yn9s_rg,NOR
0ROPgyqSRlQ,NOR
0S9LgLDEunQ,NOR
0V4OWes8h_U,NOR
0VP9VNt0PEk,NOR
0VmeD-jDBbU,NOR
0ZLip7Uhz-4,NOR
0ZRzPqFkGjU,NOR
0ZofZZw41JY,NOR
0_0bWlY2-QE,NOR
0aFvKcNFCKE,NOR
0enkff-xygY,NOR
0h-jEPOcBQs,NOR
0i2sR97lczE,NOR
0lD3SK8ITX0,NOR
0m6H_A6pkW0,NOR
0mA19DBYKaM,NOR
0ne8y8n1Ulo,NOR
0pqQ609EJ7c,NOR
0qj56gPvHyU,NOR
0qs2iIekJ88,NOR
0vONIcLbPOo,NOR
0xV1PureSU8,NOR
0xnwO1eYHvo,NOR
1-eCxe80GjY,NOR
17MYKSe1k9I,NOR
1AU1vRR-a90,NOR
1BPuGxXwssk,NOR
1BqRtvRIXd8,NOR
1DsIrh0dp30,NOR
1GMhq9c9C-E,NOR
1KhmE554LTw,NOR
1MvAQGkmcuE,NOR
1NrQt8DIvCQ,NOR
1P0-oMRh1zY,NOR
1QEAarFyRmY,NOR
1TBsn6SOKl8,NOR
1TabrFyIWYE,NOR
1TwcVCdjqFw,NOR
1XLcp2SyQIk,NOR
1XdodUE8_ow,NOR
1XjR4zWLc_M,NOR
1ZBYZv6SBnc,NOR
1_TtP4GxJzo,NOR
1d1gWBv950k,NOR
1dd4LYoojSY,NOR
1iDXKXqZYaA,NOR
1iLbBOAKPCk,NOR
1jo_dR_ILgg,NOR
1lUPblyvH10,NOR
1lg63dUqbHk,NOR
1mR6-SS9BnE,NOR
1o8JzvPP3aM,NOR
1qfJE6tBo-4,NOR
1uNNCJiiKB0,NOR
1vsgb5Oy1To,NOR
1vxmiWdtmR4,NOR
20TASDw2NQw,NOR
20YEjDIj368,NOR
20uBJ620Z-8,NOR
24bq9Vf-VIc,NOR
25R5cRuJC5s,NOR
27lXYwP7fIY,NOR
2DNQgfPWVGc,NOR
2DxO2e45wpM,NOR
2E2M89R_PI4,NOR
2FBSDfDKMFw,NOR
2HAPX5NMkkk,NOR
2ItekYhnnbw,NOR
2OeSTe5_Y4Q,NOR
2Oq1rHpe2ak,NOR
2P0bg0guLeQ,NOR
2QxgGyY5kBg,NOR
2W0aPKZZdTQ,NOR
2WnF3xZisZE,NOR
2X3x0QAZngQ,NOR
2bcNoUFi-bA,NOR
2cvrwjRE1QM,NOR
2dr8VvoZdrU,NOR
2fTJ0HRJHJM,NOR
2kUlT7vu0G4,NOR
2l9RdB7pHqg,NOR
2mJaXIH3NEw,NOR
2mTxcXmousk,NOR
2pnHiPt9IEk,NOR
2tS_-Oe1jkM,NOR
2u8oV6QNgjo,NOR
2wQqIAtw9nA,NOR
2xjC9JGKks8,NOR
2xwXwSE4G3I,NOR
2ymcxndtXpg,NOR
31N_wUpfQJg,NOR
31b7ktw05K4,NOR
36CBvULPzfw,NOR
37kaIGJDVuc,NOR
3A7NJ-jLpis,NOR
3HHUxmkuq-w,NOR
3HK9UFotUAw,NOR
3HzwUv96aoI,NOR
3JbSqMApEa4,NOR
3JfzCPh1iXg,NOR
3KIvtKMGhMs,NOR
3Mh0LwlEut4,NOR
3Nr6WwGeGsc,NOR
3Q_Ypf2mPdc,NOR
3Qpls_9dnrA,NOR
3R729cteOE0,NOR
3T3fXLKqI7E,NOR
3UZNt_OJuvY,NOR
3WE_Bp16iJM,NOR
3XJ2iDkWEBI,NOR
3dMUenwnyoc,NOR
3eSdcKARj7E,NOR
3g4gSexBUA0,NOR
3hs8zwltw3o,NOR
3jIEbg2U884,NOR
3jygaefihb8,NOR
3k-vRRGBtqM,NOR
3nicGwgW7Xo,NOR
3pM1mU8TIuU,NOR
3rSxOzgmF2E,NOR
3s3Kmw2bC60,NOR
3t8gi1B5GUY,NOR
3vWDaWYdW6U,NOR
3xPKosVx_Ac,NOR
4-Azrx0Wgxk,NOR
4-h_ZIwdioQ,NOR
42cBSoukY8s,NOR
43F_vLHaQFg,NOR
43ZXvRnOWi0,NOR
46s5X6xIt2g,NOR
48CbmLZ77yA,NOR
48ZWDNUXtsk,NOR
49tq53qgvtc,NOR
4CfGXmEjB9s,NOR
4Dhl78I5Vro,NOR
4DvB4i3oO1Q,NOR
4DzKtcmTBTk,NOR
4HsaV-CQb18,NOR
4MBRrvbwx9o,NOR
4NWOxdqFAWo,NOR
4OiMiSBni6Y,NOR
4OlvBJSeQxE,NOR
4QX_e6QyFTM,NOR
4Rk__Z3JIvg,NOR
4T9KzNPnIZg,NOR
4TC09gtzrFI,NOR
4VenxX_y8Bc,NOR
4XMUdeDQhSQ,NOR
4Xui6ZenJQE,NOR
4YZtzB5ohOc,NOR
4YpBw_A8EB0,NOR
4aXiKd9SuzQ,NOR
4bDxRRMqIf4,NOR
4e3VZaY1BY8,NOR
4hYehrOYc4I,NOR
4hiy_nPRiMA,NOR
4j8HkSlePLY,NOR
4nyNY5akXPI,NOR
4rvekJ0Go64,NOR
4tTW6_b3JvU,NOR
4tdccJdG96U,NOR
4u8qWnnWWEs,NOR
4wxi0bA4aVE,NOR
4x2TIa5VUm8,NOR
4y5Rk-1Zo-0,NOR
5-VoiZx14q8,NOR
50nnQwMHjKY,NOR
515WtkxZeOs,NOR
51keh265pH8,NOR
5ANy4x_FIfU,NOR
5BCf7VznHLY,NOR
5KXj0sevJa0,NOR
5TSSNP6mf5Q,NOR
5TqYTEmSjF0,NOR
5TwLzuFlitY,NOR
5UBdSf2x4fo,NOR
5WmQcBh4ZLg,NOR
5XW1HIuaXmw,NOR
5aXwl7kEa-I,NOR
5bV-pZJbMug,NOR
5cQA-513uvY,NOR
5i-UPZjaXXc,NOR
5ilesFO-oJY,NOR
5n4m77Tz4mw,NOR
5o04otYgEMU,NOR
5ssS_O2zUeE,NOR
5uAn7JFu-c8,NOR
5upNuGaI8Wc,NOR
5yOxgUdU_WA,NOR
6-pub2bKbL8,NOR
6-wiyioKxTk,NOR
600UgXS2014,NOR
63HcXIMAFo8,NOR
644kf0YeRg0,NOR
67B1mgSBSsU,NOR
67X8c2gchXg,NOR
6AG8ttPbcDc,NOR
6AoR8wJXZNw,NOR
6CSDIDPQRtA,NOR
6CY3KP0ikAQ,NOR
6Ck4IwhGn6E,NOR
