epoch,train_acc,val_acc,train_loss,val_loss
0,24.69512176513672,22.401199340820312,0.695153534412384,1.3923159837722778
1,28.024389266967773,22.766468048095703,0.6924652457237244,1.3920973539352417
2,33.42073059082031,21.479042053222656,0.6879950761795044,1.3937078714370728
3,36.10365676879883,21.42514991760254,0.6819473505020142,1.3964221477508545
4,37.96341323852539,21.82036018371582,0.6753349304199219,1.3999693393707275
5,39.725608825683594,24.41916275024414,0.6676583886146545,1.4046303033828735
6,43.04877853393555,23.550899505615234,0.6592283248901367,1.4138091802597046
7,42.396339416503906,26.413175582885742,0.6506190896034241,1.4204119443893433
8,45.530487060546875,24.63473129272461,0.6410596370697021,1.4246987104415894
9,46.41463088989258,24.712575912475586,0.6312369108200073,1.4380271434783936
10,47.56707000732422,27.01796531677246,0.6201579570770264,1.4506871700286865
11,48.94512176513672,29.61676788330078,0.6095592975616455,1.4611297845840454
12,51.9878044128418,28.083833694458008,0.5977749824523926,1.4735207557678223
13,52.993900299072266,29.23353385925293,0.5860041975975037,1.4894421100616455
14,55.48170471191406,29.910181045532227,0.571516215801239,1.4931191205978394
15,56.11585235595703,30.077844619750977,0.5573408603668213,1.5145225524902344
16,57.597557067871094,30.43712615966797,0.5452556014060974,1.5344758033752441
17,58.841461181640625,29.84431266784668,0.5309345722198486,1.5685869455337524
18,60.32926559448242,31.299402236938477,0.5187854766845703,1.5603430271148682
19,61.02438735961914,30.43113899230957,0.5048546195030212,1.5772693157196045
20,61.90853500366211,30.958084106445312,0.4922221302986145,1.5863858461380005
21,61.993900299072266,31.185630798339844,0.4778789281845093,1.610176920890808
22,64.61585235595703,31.185630798339844,0.46442481875419617,1.6686921119689941
23,64.95121765136719,30.814373016357422,0.45526549220085144,1.7487053871154785
24,66.3963394165039,32.01197814941406,0.4406353831291199,1.6867002248764038
25,66.32316589355469,31.06587028503418,0.4312974810600281,1.7838413715362549
26,67.70121765136719,31.910181045532227,0.42283162474632263,1.7583377361297607
27,68.48780059814453,31.952096939086914,0.4099540114402771,1.8157594203948975
28,69.56097412109375,31.874252319335938,0.40370431542396545,1.8545812368392944
29,70.41463470458984,32.0,0.39453259110450745,1.927512764930725
30,71.1219482421875,31.359283447265625,0.3833976089954376,1.8474113941192627
31,70.62804412841797,30.802396774291992,0.3802962303161621,1.908797264099121
32,73.23170471191406,31.473054885864258,0.3685990571975708,2.1108288764953613
33,73.07926177978516,31.814373016357422,0.35996371507644653,2.0634779930114746
34,74.04267883300781,30.40718650817871,0.35265201330184937,2.3184306621551514
35,74.18901824951172,30.179641723632812,0.34623655676841736,2.2177035808563232
36,74.78658294677734,31.28143882751465,0.3400997519493103,2.5972087383270264
37,74.14024353027344,30.191617965698242,0.3433781862258911,2.4093830585479736
38,74.26219177246094,29.916168212890625,0.3328086733818054,2.6524736881256104
39,75.1463394165039,30.802396774291992,0.32957538962364197,2.9580461978912354
40,75.12804412841797,31.598804473876953,0.3258788585662842,2.3943660259246826
41,75.5243911743164,31.886228561401367,0.32215309143066406,2.364818572998047
42,75.78048706054688,30.64072036743164,0.316550612449646,2.582613468170166
43,76.04267883300781,31.335330963134766,0.3174315094947815,2.553158760070801
44,76.5243911743164,30.964073181152344,0.3066658675670624,2.5725507736206055
45,77.23170471191406,31.101797103881836,0.3053360879421234,2.723681688308716
46,77.1463394165039,32.37724685668945,0.303686261177063,2.414602279663086
47,76.56707000732422,31.095809936523438,0.30185666680336,2.5392112731933594
48,77.01219177246094,31.389223098754883,0.30221113562583923,2.7571067810058594
49,77.55487823486328,30.946109771728516,0.29266420006752014,2.766592502593994
50,76.82316589355469,29.329341888427734,0.2964938282966614,3.3279738426208496
51,78.56707000732422,30.275449752807617,0.2954182028770447,3.029494524002075
52,78.03048706054688,30.02395248413086,0.28443413972854614,2.9953906536102295
53,78.45731353759766,31.461078643798828,0.28155291080474854,2.870119571685791
54,77.93901824951172,30.4491024017334,0.29315894842147827,3.1643757820129395
55,79.78048706054688,28.82634925842285,0.27734482288360596,4.1479973793029785
56,78.23170471191406,31.497007369995117,0.2837565839290619,2.8489198684692383
57,78.92073059082031,30.167665481567383,0.2709089517593384,3.511014699935913
58,79.2256088256836,29.149702072143555,0.2747846841812134,3.884178400039673
59,79.5,30.562875747680664,0.27776581048965454,3.3436243534088135
60,77.9756088256836,30.724552154541016,0.2891417145729065,3.222118854522705
61,79.73780059814453,29.874252319335938,0.27446213364601135,3.391204357147217
62,79.8475570678711,30.83832359313965,0.26664960384368896,3.433063268661499
63,80.12804412841797,30.000001907348633,0.2719886302947998,3.3996214866638184
64,78.98170471191406,29.592815399169922,0.2718479335308075,3.667369842529297
65,79.48780059814453,30.706588745117188,0.2684456706047058,3.063398599624634
66,79.23780059814453,31.149702072143555,0.2640831172466278,3.5065503120422363
67,81.46951293945312,30.179641723632812,0.25073105096817017,3.4861536026000977
68,81.43901824951172,30.78443145751953,0.2510354816913605,3.2639060020446777
69,81.32316589355469,30.754491806030273,0.2515229284763336,3.202573299407959
70,81.03048706054688,30.47904396057129,0.25499674677848816,3.264688730239868
71,81.50609588623047,31.02994155883789,0.24211740493774414,3.0459811687469482
72,80.79877471923828,29.485031127929688,0.25580745935440063,4.091554164886475
73,82.18292236328125,30.191617965698242,0.24215558171272278,3.2540924549102783
74,82.5975570678711,30.63473129272461,0.2352006882429123,3.5132155418395996
75,82.12804412841797,28.904191970825195,0.23282749950885773,3.8945631980895996
76,81.6219482421875,31.40718650817871,0.24314583837985992,3.330359935760498
77,81.79877471923828,30.01197624206543,0.2323928326368332,3.9364402294158936
78,82.5182876586914,31.802396774291992,0.2310912162065506,3.296926259994507
79,83.17682647705078,31.06587028503418,0.22737808525562286,3.823621988296509
80,82.66463470458984,30.137725830078125,0.23528560996055603,4.188321113586426
81,82.73170471191406,31.011978149414062,0.2275916486978531,3.319770336151123
82,82.60975646972656,30.167665481567383,0.2294664829969406,3.688652753829956
83,82.0975570678711,29.976049423217773,0.23429594933986664,3.788379669189453
84,83.01219177246094,30.40718650817871,0.21672503650188446,3.5929324626922607
85,84.743896484375,32.07185745239258,0.21402278542518616,3.3519859313964844
86,82.53658294677734,29.443115234375,0.22765608131885529,4.829537868499756
87,83.32926177978516,31.137725830078125,0.22071249783039093,3.1675236225128174
88,82.25609588623047,30.80838394165039,0.22744081914424896,3.126333713531494
89,83.60975646972656,31.80838394165039,0.2156282216310501,3.744736433029175
90,83.9756088256836,30.934133529663086,0.21311458945274353,3.912727117538452
91,83.89024353027344,29.61077880859375,0.21154719591140747,4.610217571258545
92,83.48780059814453,29.65868377685547,0.21981863677501678,5.1005659103393555
93,84.03658294677734,31.25748634338379,0.20967704057693481,3.6707396507263184
94,84.2682876586914,30.43712615966797,0.2103748470544815,4.1326823234558105
95,83.93292236328125,31.83233642578125,0.21259185671806335,3.5557339191436768
96,85.243896484375,29.526947021484375,0.20221969485282898,4.455336570739746
97,84.07926177978516,29.06587028503418,0.21521997451782227,4.612308979034424
98,84.11585235595703,29.814373016357422,0.21088244020938873,4.092484951019287
99,83.82316589355469,31.311378479003906,0.21175076067447662,3.4279253482818604
