0,25.712831497192383,21.000001907348633,0.6935339570045471,1.3946399688720703
1,28.885948181152344,22.80000114440918,0.6902812123298645,1.3956691026687622
2,30.617109298706055,22.000001907348633,0.6849380731582642,1.4005614519119263
3,34.130348205566406,21.600000381469727,0.6774298548698425,1.427924633026123
4,36.67617416381836,21.55000114440918,0.6689243316650391,1.490549087524414
5,36.201629638671875,22.400001525878906,0.6638742685317993,1.495416522026062
6,36.96537780761719,21.55000114440918,0.6552063226699829,1.5737156867980957
7,39.68024826049805,21.700000762939453,0.6467350721359253,1.5786069631576538
8,40.173118591308594,21.55000114440918,0.6358045935630798,1.6197381019592285
9,43.31364822387695,21.30000114440918,0.6221640706062317,1.721956491470337
10,45.0264778137207,21.200000762939453,0.6098616719245911,1.8651092052459717
11,47.35234451293945,26.850000381469727,0.5948920249938965,1.925851821899414
12,47.82688522338867,24.150001525878906,0.587855875492096,2.0666677951812744
13,48.930755615234375,25.850000381469727,0.5744015574455261,2.3633840084075928
14,51.12016677856445,24.600000381469727,0.564171314239502,2.2143921852111816
15,52.20570373535156,25.80000114440918,0.5526439547538757,2.5445773601531982
16,54.480655670166016,25.30000114440918,0.5377804636955261,3.3275065422058105
17,55.27902603149414,25.600000381469727,0.5322641730308533,2.9467031955718994
18,56.19552230834961,26.400001525878906,0.5256224274635315,2.4385225772857666
19,56.39918899536133,25.250001907348633,0.5205194354057312,2.869297981262207
20,56.7556037902832,25.450000762939453,0.5203245282173157,2.8366973400115967
21,59.046844482421875,25.350000381469727,0.5018625855445862,2.864152193069458
22,59.70875930786133,25.600000381469727,0.4991357624530792,3.681241989135742
23,60.217926025390625,27.350000381469727,0.4877091646194458,2.6415770053863525
24,60.5234260559082,25.150001525878906,0.4773731231689453,2.6632351875305176
25,62.15275192260742,25.400001525878906,0.47564151883125305,2.9717655181884766
26,62.372711181640625,25.450000762939453,0.4706103205680847,4.165514945983887
27,63.03462600708008,24.950000762939453,0.4563588798046112,3.740823984146118
28,62.64358901977539,25.200000762939453,0.45542457699775696,3.9382150173187256
29,63.712833404541016,25.900001525878906,0.45079120993614197,3.6711087226867676
30,65.2077407836914,25.650001525878906,0.4430750906467438,3.4055426120758057
