epoch,train_acc,val_acc,train_loss,val_loss
0,26.878326416015625,0.0,0.6875525712966919,1.441785454750061
1,27.026615142822266,0.0,0.687518298625946,1.441785454750061
2,27.1292781829834,0.0,0.6869717836380005,1.441785454750061
3,27.106464385986328,0.0,0.6878412365913391,1.441785454750061
4,27.25475311279297,0.0,0.6874904632568359,1.441785454750061
5,27.657794952392578,0.0,0.687407374382019,1.441785454750061
6,27.292776107788086,0.0,0.687371015548706,1.441785454750061
7,27.178707122802734,0.0,0.6871156692504883,1.441785454750061
8,27.63117790222168,0.0,0.6870444416999817,1.441785454750061
9,27.292776107788086,0.0,0.6871611475944519,1.441785454750061
10,27.235740661621094,0.0,0.6873456239700317,1.441785454750061
11,27.19391632080078,0.0,0.6873756647109985,1.441785454750061
12,27.18250846862793,0.0,0.6875879168510437,1.441785454750061
13,27.433460235595703,0.0,0.687408983707428,1.441785454750061
14,27.342205047607422,0.0,0.6871255040168762,1.441785454750061
15,26.97718620300293,0.0,0.6876077055931091,1.441785454750061
16,27.197717666625977,0.0,0.6876810789108276,1.441785454750061
17,26.84790802001953,0.0,0.687660813331604,1.441785454750061
18,27.247148513793945,0.0,0.687674343585968,1.441785454750061
19,27.475284576416016,0.0,0.6871417164802551,1.441785454750061
20,27.25475311279297,0.0,0.6873185038566589,1.441785454750061
21,27.673004150390625,0.0,0.6873816251754761,1.441785454750061
22,27.315589904785156,0.0,0.6872523427009583,1.441785454750061
23,27.064638137817383,0.0,0.6877102255821228,1.441785454750061
24,27.292776107788086,0.0,0.6872134804725647,1.441785454750061
25,27.475284576416016,0.0,0.6865875720977783,1.441785454750061
26,27.167299270629883,0.0,0.6872643232345581,1.441785454750061
27,26.95437240600586,0.0,0.68754643201828,1.441785454750061
28,27.06844139099121,0.0,0.6873020529747009,1.441785454750061
29,27.019010543823242,0.0,0.6872280240058899,1.441785454750061
30,27.292776107788086,0.0,0.687170147895813,1.441785454750061
31,27.70342254638672,0.0,0.6874723434448242,1.441785454750061
32,27.281368255615234,0.0,0.6873336434364319,1.441785454750061
33,27.657794952392578,0.0,0.6872938275337219,1.441785454750061
34,27.0,0.0,0.6873863339424133,1.441785454750061
35,27.414447784423828,0.0,0.6873376965522766,1.441785454750061
36,27.186311721801758,0.0,0.6870521306991577,1.441785454750061
37,27.117870330810547,0.0,0.6874731779098511,1.441785454750061
38,27.330799102783203,0.0,0.6872479319572449,1.441785454750061
39,27.673004150390625,0.0,0.687488853931427,1.441785454750061
40,26.94296646118164,0.0,0.6873033046722412,1.441785454750061
41,27.281368255615234,0.0,0.6874794960021973,1.441785454750061
42,27.205322265625,0.0,0.6871940493583679,1.441785454750061
43,27.490493774414062,0.0,0.6871646642684937,1.441785454750061
44,27.201520919799805,0.0,0.6875694394111633,1.441785454750061
45,27.410646438598633,0.0,0.687440812587738,1.441785454750061
46,27.361215591430664,0.0,0.6874071359634399,1.441785454750061
47,27.410646438598633,0.0,0.6871949434280396,1.441785454750061
48,27.47148323059082,0.0,0.6870700120925903,1.441785454750061
49,27.42205238342285,0.0,0.6874789595603943,1.441785454750061
50,27.368820190429688,0.0,0.6873916983604431,1.441785454750061
51,27.21673011779785,0.0,0.6870449185371399,1.441785454750061
52,27.410646438598633,0.0,0.6871037483215332,1.441785454750061
53,26.80228042602539,0.0,0.6874377727508545,1.441785454750061
54,26.452470779418945,0.0,0.6874395608901978,1.441785454750061
55,27.37642478942871,0.0,0.6872842311859131,1.441785454750061
56,27.072242736816406,0.0,0.6874983310699463,1.441785454750061
57,27.558935165405273,0.0,0.6874715685844421,1.441785454750061
58,27.410646438598633,0.0,0.6871548891067505,1.441785454750061
59,27.80608367919922,0.0,0.6875337362289429,1.441785454750061
60,27.406843185424805,0.0,0.6874250769615173,1.441785454750061
61,27.21673011779785,0.0,0.6875283122062683,1.441785454750061
62,27.25475311279297,0.0,0.6872470378875732,1.441785454750061
63,27.75665283203125,0.0,0.6871134638786316,1.441785454750061
64,27.292776107788086,0.0,0.6872824430465698,1.441785454750061
65,26.92015266418457,0.0,0.6872756481170654,1.441785454750061
66,27.349809646606445,0.0,0.6873263716697693,1.441785454750061
67,27.520912170410156,0.0,0.6874434351921082,1.441785454750061
68,27.015209197998047,0.0,0.6874917149543762,1.441785454750061
69,27.106464385986328,0.0,0.6874132752418518,1.441785454750061
70,27.239543914794922,0.0,0.6876527070999146,1.441785454750061
71,27.098859786987305,0.0,0.6870828866958618,1.441785454750061
