0,24.737804412841797,23.928144454956055,0.6970753073692322,1.3907158374786377
1,26.21341323852539,25.191617965698242,0.6936519742012024,1.387413501739502
2,27.9939022064209,24.526947021484375,0.6902126669883728,1.3886792659759521
3,30.951217651367188,23.26946258544922,0.687831461429596,1.3898800611495972
4,32.32926559448242,24.592815399169922,0.684647262096405,1.3907111883163452
5,33.414634704589844,25.18562889099121,0.6812252402305603,1.3930416107177734
6,33.591461181640625,22.62275505065918,0.6785014271736145,1.4036093950271606
7,34.98170471191406,24.17365264892578,0.6751092672348022,1.4007848501205444
8,36.682926177978516,23.41916275024414,0.6699278354644775,1.4087681770324707
9,36.32926559448242,22.730539321899414,0.6661918759346008,1.4210658073425293
10,37.67073059082031,22.916168212890625,0.6615081429481506,1.4439870119094849
11,38.475608825683594,23.706586837768555,0.6550801396369934,1.4547134637832642
12,39.07926559448242,22.880239486694336,0.6530119776725769,1.4950242042541504
13,38.8719482421875,23.371257781982422,0.6478111743927002,1.4927847385406494
14,40.29877853393555,22.82036018371582,0.6432938575744629,1.5255869626998901
15,41.3597526550293,23.179641723632812,0.6339772939682007,1.5541037321090698
16,42.42073059082031,24.329341888427734,0.6284641623497009,1.5905523300170898
17,44.31097412109375,23.149702072143555,0.6238618493080139,1.649221658706665
18,43.64024353027344,24.724552154541016,0.6179586052894592,1.6032123565673828
19,45.95121765136719,24.532934188842773,0.6115033030509949,1.618958830833435
20,45.432926177978516,23.04790496826172,0.6038573980331421,1.6963225603103638
21,46.96950912475586,24.347307205200195,0.5948755741119385,1.689875841140747
22,50.01219177246094,25.083833694458008,0.5831835269927979,1.8228209018707275
23,49.707313537597656,25.742515563964844,0.5816267132759094,1.7265446186065674
24,50.54268264770508,24.712575912475586,0.5765655636787415,1.8174306154251099
25,52.06707000732422,24.700599670410156,0.5659758448600769,1.8368867635726929
26,51.20121765136719,25.59880256652832,0.5642653703689575,2.0251963138580322
27,52.878047943115234,26.275449752807617,0.5561462640762329,1.9836112260818481
28,53.01219177246094,25.62874412536621,0.550701916217804,2.114128589630127
29,55.3841438293457,27.119762420654297,0.5372424721717834,2.027787923812866
30,56.14024353027344,24.712575912475586,0.5344142317771912,2.057913303375244
31,56.054874420166016,24.131736755371094,0.5260032415390015,2.195030927658081
32,57.402435302734375,26.4491024017334,0.518417239189148,2.1611292362213135
33,57.96341323852539,26.520959854125977,0.5176699757575989,2.2717537879943848
34,56.896339416503906,27.46706771850586,0.5085768103599548,2.2527213096618652
35,57.89024353027344,25.676647186279297,0.5066891312599182,2.1048943996429443
36,60.597557067871094,25.850299835205078,0.493841290473938,2.6634178161621094
37,59.46341323852539,26.275449752807617,0.49234434962272644,2.758965015411377
38,61.3841438293457,26.389223098754883,0.481071412563324,2.4960150718688965
39,60.975608825683594,27.2215576171875,0.480131596326828,2.4122252464294434
40,61.432926177978516,25.071857452392578,0.4816591441631317,2.6503074169158936
41,62.77438735961914,25.155689239501953,0.4734172224998474,2.802865982055664
42,61.628047943115234,25.964073181152344,0.47248637676239014,2.881088972091675
43,63.10365676879883,26.143712997436523,0.4611048102378845,2.767660140991211
44,63.01219177246094,25.04191780090332,0.463377445936203,2.9802286624908447
45,63.07316970825195,25.24551010131836,0.4561757743358612,3.009986162185669
46,64.80487823486328,24.23353385925293,0.4558032155036926,2.7618818283081055
47,63.536582946777344,25.107786178588867,0.4510750472545624,2.7553341388702393
48,63.81707000732422,25.2155704498291,0.44825705885887146,3.2168917655944824
49,65.16463470458984,25.263473510742188,0.43770936131477356,3.1492507457733154
50,66.61585235595703,25.85628890991211,0.4388294517993927,3.0051512718200684
51,65.43901824951172,25.40718650817871,0.439218133687973,3.1104636192321777
52,65.25,25.113773345947266,0.4332651197910309,3.243093252182007
53,66.98170471191406,26.592815399169922,0.4334002435207367,3.192807674407959
54,66.20731353759766,25.706586837768555,0.4247153401374817,3.663672924041748
55,65.75609588623047,25.25748634338379,0.43054914474487305,3.1712241172790527
56,66.09146118164062,25.78443145751953,0.41825512051582336,3.1798806190490723
57,66.18901824951172,26.065868377685547,0.4255589544773102,2.816608428955078
58,67.4756088256836,25.526947021484375,0.41996848583221436,3.2224857807159424
59,66.45121765136719,25.479042053222656,0.4269804358482361,3.1208035945892334
60,66.993896484375,26.359281539916992,0.41242799162864685,2.762181043624878
61,66.90853118896484,24.730539321899414,0.4061650037765503,3.5387775897979736
62,67.7256088256836,25.305389404296875,0.40202873945236206,3.348259449005127
63,67.68901824951172,25.371257781982422,0.4069077968597412,3.6750752925872803
64,68.68292236328125,25.2155704498291,0.4017791152000427,4.002503871917725
