epoch,train_acc,val_acc,train_loss,val_loss
0,26.958173751831055,36.29999923706055,0.6836948394775391,1.3744558095932007
1,43.832698822021484,27.100000381469727,0.6388815641403198,1.3794797658920288
2,50.577945709228516,41.79999923706055,0.5806906223297119,1.2909481525421143
3,59.3079833984375,41.70000076293945,0.5202255845069885,1.2715879678726196
4,62.380226135253906,50.0,0.47486618161201477,1.2129255533218384
5,64.2775650024414,51.79999923706055,0.44932207465171814,1.1675347089767456
6,65.06463623046875,53.900001525878906,0.44001078605651855,1.1644866466522217
7,65.33460235595703,49.79999923706055,0.4358295500278473,1.173532247543335
8,64.86312103271484,55.900001525878906,0.4344829320907593,1.093900203704834
9,65.09125518798828,53.20000076293945,0.4357416033744812,1.1770401000976562
10,65.65019226074219,55.400001525878906,0.4328799247741699,1.1906394958496094
11,65.4562759399414,50.10000228881836,0.433936208486557,1.3031840324401855
12,65.18251037597656,51.900001525878906,0.433461457490921,1.1996287107467651
13,64.7490463256836,53.70000076293945,0.43267783522605896,1.084492802619934
14,65.1026611328125,55.400001525878906,0.4327503740787506,1.1055816411972046
15,64.90113830566406,51.900001525878906,0.4327017366886139,1.1427282094955444
16,65.05703735351562,52.900001525878906,0.42987075448036194,1.338843584060669
17,65.26615905761719,52.900001525878906,0.43323424458503723,1.165298581123352
18,65.66539764404297,53.400001525878906,0.42928555607795715,1.077077865600586
19,65.71482849121094,52.5,0.42973950505256653,1.1383270025253296
20,65.17870330810547,53.79999923706055,0.42924776673316956,1.0998846292495728
21,64.96578216552734,52.70000076293945,0.43077200651168823,1.1081171035766602
22,65.09886169433594,54.79999923706055,0.42855289578437805,1.1105833053588867
23,65.86312103271484,59.900001525878906,0.43078523874282837,1.033975601196289
24,65.11406707763672,51.400001525878906,0.4283957779407501,1.153473973274231
25,65.63878631591797,56.10000228881836,0.42676687240600586,1.0968513488769531
26,65.33460235595703,52.79999923706055,0.4271481931209564,1.1688841581344604
27,65.65779113769531,51.5,0.424691766500473,1.230034351348877
28,65.69581604003906,52.5,0.42371392250061035,1.241396188735962
29,65.76045227050781,48.10000228881836,0.4222243130207062,1.3899708986282349
30,66.00379943847656,49.900001525878906,0.42401111125946045,1.1553115844726562
31,65.99239349365234,54.70000076293945,0.4241427779197693,1.0900415182113647
32,65.8212890625,50.70000076293945,0.42297428846359253,1.3042337894439697
33,65.85931396484375,52.60000228881836,0.42180684208869934,1.1704208850860596
34,66.2509536743164,44.70000076293945,0.423469215631485,1.3138145208358765
35,66.3079833984375,44.79999923706055,0.41986095905303955,1.4211084842681885
36,65.94676971435547,53.5,0.41853487491607666,1.219825267791748
37,66.1749038696289,51.20000076293945,0.4187495708465576,1.1197621822357178
38,67.08745574951172,51.10000228881836,0.4136072099208832,1.2898448705673218
39,67.06463623046875,43.5,0.41139477491378784,1.3742547035217285
40,67.50189971923828,49.20000076293945,0.4070601165294647,1.256580114364624
