epoch,train_acc,val_acc,train_loss,val_loss
0,26.170730590820312,17.294116973876953,0.696908712387085,1.3935246467590332
1,27.80487632751465,19.58823585510254,0.6950422525405884,1.392793893814087
2,26.768291473388672,22.05882453918457,0.693727433681488,1.3925429582595825
3,26.10975456237793,19.352941513061523,0.6923337578773499,1.3934612274169922
4,29.231706619262695,20.58823585510254,0.6900678873062134,1.3949123620986938
5,32.59756088256836,25.352941513061523,0.6878923177719116,1.3979620933532715
6,35.52438735961914,21.47058868408203,0.6848528385162354,1.3985320329666138
7,35.69512176513672,24.117647171020508,0.6818425059318542,1.3993663787841797
8,39.29268264770508,20.58823585510254,0.678426206111908,1.4040052890777588
9,40.06097412109375,18.05882453918457,0.6751148700714111,1.4101909399032593
10,40.17073059082031,24.05882453918457,0.671588659286499,1.4085456132888794
11,40.0,28.0,0.6670240163803101,1.414858102798462
12,43.95121765136719,27.941177368164062,0.6628164052963257,1.413934350013733
13,43.20731735229492,27.705883026123047,0.6581616401672363,1.4231196641921997
14,45.1219482421875,26.0,0.6537352800369263,1.4257309436798096
15,44.439022064208984,27.352941513061523,0.6486535668373108,1.4295073747634888
16,46.86585235595703,27.0,0.6443871259689331,1.4450396299362183
17,46.32926559448242,31.52941131591797,0.6391047239303589,1.4340232610702515
18,46.9878044128418,30.41176414489746,0.6350011229515076,1.4438326358795166
19,48.57316970825195,30.705883026123047,0.627981424331665,1.4521323442459106
20,48.91463088989258,29.52941131591797,0.622944176197052,1.4607783555984497
21,48.46341323852539,30.235294342041016,0.6191416382789612,1.4573495388031006
22,50.146339416503906,31.176469802856445,0.6132604479789734,1.461972951889038
23,50.682926177978516,30.235294342041016,0.6080867052078247,1.4742289781570435
24,50.75609588623047,31.647058486938477,0.6005151867866516,1.4627900123596191
25,51.475608825683594,30.41176414489746,0.5908639430999756,1.4863041639328003
26,52.04877853393555,31.823530197143555,0.5904457569122314,1.4712010622024536
27,52.378047943115234,29.764705657958984,0.5824532508850098,1.4869476556777954
28,52.646339416503906,31.52941131591797,0.5763230323791504,1.4727379083633423
29,53.54877853393555,30.58823585510254,0.5727516412734985,1.4884185791015625
30,53.92682647705078,31.47058868408203,0.5624651908874512,1.4788928031921387
31,54.92682647705078,32.882354736328125,0.5583016276359558,1.4776991605758667
32,54.25609588623047,31.41176414489746,0.5557478070259094,1.4986519813537598
33,55.75609588623047,34.11764907836914,0.5448600053787231,1.4766560792922974
34,55.32926559448242,33.29411697387695,0.5441265106201172,1.5178395509719849
35,55.51219177246094,32.411766052246094,0.539015531539917,1.4732375144958496
36,57.56097412109375,30.941177368164062,0.5308749079704285,1.523995280265808
37,56.19512176513672,34.70588302612305,0.5300220847129822,1.4967827796936035
38,57.86585235595703,35.11764907836914,0.5234462022781372,1.506395697593689
39,57.25609588623047,33.05882263183594,0.5153807997703552,1.5150375366210938
40,59.097557067871094,37.0,0.5128220319747925,1.4784327745437622
41,58.243900299072266,32.82352828979492,0.5066982507705688,1.4973499774932861
42,59.91463088989258,32.11764907836914,0.5024438500404358,1.5291171073913574
43,60.32926559448242,33.47058868408203,0.49398672580718994,1.5201799869537354
44,61.939022064208984,36.64706039428711,0.49031922221183777,1.5014714002609253
45,60.46341323852539,35.47058868408203,0.4883913993835449,1.510506510734558
46,61.29267883300781,37.82352828979492,0.4894408881664276,1.4930822849273682
47,61.56097412109375,37.17647171020508,0.48043230175971985,1.4801019430160522
48,61.780487060546875,37.35293960571289,0.4771554470062256,1.503625512123108
49,62.79267883300781,36.64706039428711,0.4697420299053192,1.5640145540237427
50,62.804874420166016,35.52941131591797,0.4618448317050934,1.6277490854263306
51,63.6341438293457,37.764705657958984,0.45842215418815613,1.5356992483139038
52,63.91463088989258,37.764705657958984,0.4564436376094818,1.6220817565917969
53,63.182926177978516,37.411766052246094,0.45495086908340454,1.565613865852356
54,64.79267883300781,37.17647171020508,0.44416025280952454,1.5711888074874878
55,62.878047943115234,36.47058868408203,0.45350706577301025,1.6140707731246948
56,64.87804412841797,37.29411697387695,0.44673699140548706,1.62437105178833
57,64.18292236328125,42.47058868408203,0.44047248363494873,1.5234794616699219
58,64.86585235595703,38.70588302612305,0.44264549016952515,1.593325138092041
59,65.68292236328125,38.94117736816406,0.4343501031398773,1.5447076559066772
60,66.91463470458984,37.11764907836914,0.42563796043395996,1.7980754375457764
61,65.5,41.11764907836914,0.42928972840309143,1.5403717756271362
62,65.78048706054688,38.35293960571289,0.4257189929485321,1.6798208951950073
63,67.90243530273438,37.588233947753906,0.4131077527999878,1.8024870157241821
64,68.1463394165039,39.47058868408203,0.41813039779663086,1.656970739364624
65,67.96340942382812,40.94117736816406,0.41555139422416687,1.595741629600525
66,67.75609588623047,39.94117736816406,0.4124278724193573,1.699999451637268
67,68.70731353759766,42.47058868408203,0.4061080515384674,1.5773526430130005
68,68.7682876586914,38.94117736816406,0.4081432521343231,1.72709059715271
69,66.89024353027344,37.11764907836914,0.41262903809547424,1.6809961795806885
70,66.98780059814453,41.0,0.40583693981170654,1.6204553842544556
71,67.81707000732422,36.588233947753906,0.411495566368103,1.6085584163665771
72,68.5243911743164,40.05882263183594,0.4065013825893402,1.7072802782058716
73,68.43901824951172,42.11764907836914,0.4013878405094147,1.642209768295288
74,70.243896484375,41.411766052246094,0.3899424374103546,1.7111740112304688
75,69.58536529541016,42.11764907836914,0.3939157724380493,1.6966087818145752
76,68.82926940917969,35.05882263183594,0.3931596577167511,1.6631252765655518
77,68.43901824951172,41.70588302612305,0.3952404856681824,1.646148443222046
78,67.87804412841797,44.764705657958984,0.40070676803588867,1.549325704574585
79,69.23170471191406,42.411766052246094,0.38832736015319824,1.6586041450500488
80,69.70731353759766,43.94117736816406,0.3904085159301758,1.5770668983459473
81,67.69512176513672,40.235294342041016,0.38989171385765076,1.6859179735183716
82,70.58536529541016,42.64706039428711,0.3828085660934448,1.6084829568862915
83,69.63414001464844,39.235294342041016,0.3878798484802246,1.800657868385315
84,69.98780059814453,41.235294342041016,0.384256511926651,1.7180794477462769
85,70.13414001464844,40.588233947753906,0.3861044645309448,1.6537914276123047
86,69.98780059814453,43.52941131591797,0.38572901487350464,1.6809098720550537
87,69.37804412841797,37.235294342041016,0.38978147506713867,1.740659475326538
88,69.1219482421875,44.05882263183594,0.39804700016975403,1.686376929283142
89,67.5243911743164,41.82352828979492,0.4000746011734009,1.8999887704849243
90,67.5243911743164,44.29411697387695,0.39786258339881897,1.590312123298645
91,70.89024353027344,37.05882263183594,0.3810688555240631,2.1829371452331543
92,70.01219177246094,42.82352828979492,0.38028305768966675,1.7434567213058472
93,71.46340942382812,32.47058868408203,0.3651418387889862,2.203115463256836
94,71.18292236328125,42.29411697387695,0.3731476366519928,1.722159743309021
95,68.58536529541016,40.764705657958984,0.38797134160995483,1.7030233144760132
96,68.70731353759766,43.235294342041016,0.3846588134765625,1.7438632249832153
97,69.30487823486328,43.47058868408203,0.38632461428642273,1.6939407587051392
98,69.81707000732422,41.52941131591797,0.3819872736930847,1.6918137073516846
99,70.30487823486328,41.52941131591797,0.3795425295829773,1.62875497341156
