epoch,train_acc,val_acc,train_loss,val_loss
0,24.70731544494629,25.647058486938477,0.6931635141372681,1.389517903327942
1,24.024389266967773,23.823530197143555,0.6928268671035767,1.389785647392273
2,28.86585235595703,22.823530197143555,0.6907988786697388,1.3910046815872192
3,31.268291473388672,22.764705657958984,0.6894757747650146,1.3919901847839355
4,33.02438735961914,24.764705657958984,0.6872445940971375,1.3938344717025757
5,38.280487060546875,27.764705657958984,0.6851335167884827,1.3965686559677124
6,36.939022064208984,24.941177368164062,0.6823710203170776,1.3973697423934937
7,38.70731735229492,25.0,0.6791790723800659,1.3986988067626953
8,42.70731735229492,23.0,0.6755180358886719,1.4035520553588867
9,41.646339416503906,19.05882453918457,0.6721913814544678,1.4097164869308472
10,40.743900299072266,26.117647171020508,0.6680497527122498,1.4085794687271118
11,40.46341323852539,28.294116973876953,0.6642649173736572,1.4159209728240967
12,45.81707000732422,27.117647171020508,0.6593948602676392,1.4147605895996094
13,44.07316970825195,28.176469802856445,0.6553890705108643,1.4267165660858154
14,45.69512176513672,26.352941513061523,0.651665449142456,1.4298728704452515
15,45.51219177246094,28.352941513061523,0.6466858983039856,1.4340882301330566
16,46.536582946777344,27.764705657958984,0.6400651335716248,1.4487661123275757
17,48.17073059082031,32.0,0.6340346932411194,1.4398890733718872
18,47.6097526550293,30.05882453918457,0.6309286952018738,1.450928807258606
19,49.841461181640625,30.05882453918457,0.6221824288368225,1.4571330547332764
20,49.19512176513672,29.941177368164062,0.6178618669509888,1.4631661176681519
21,49.6219482421875,29.823530197143555,0.6125837564468384,1.4607847929000854
22,51.79268264770508,31.176469802856445,0.6077737212181091,1.465266466140747
23,49.9878044128418,29.882352828979492,0.6025711297988892,1.4744763374328613
24,50.39024353027344,31.05882453918457,0.595953643321991,1.460541844367981
25,52.780487060546875,31.0,0.5868861079216003,1.4913783073425293
26,51.15853500366211,32.82352828979492,0.5847524404525757,1.4683399200439453
27,51.999996185302734,31.647058486938477,0.575118899345398,1.478579044342041
28,52.878047943115234,33.29411697387695,0.5719000101089478,1.470564603805542
29,53.207313537597656,29.764705657958984,0.5669879913330078,1.4887152910232544
30,53.1219482421875,31.647058486938477,0.5607062578201294,1.4788591861724854
31,54.35365676879883,33.411766052246094,0.5553756356239319,1.4677478075027466
32,55.25609588623047,31.235294342041016,0.5499055981636047,1.4946173429489136
33,56.65853500366211,33.764705657958984,0.5383000373840332,1.4789018630981445
34,55.96341323852539,33.0,0.5371145009994507,1.5101544857025146
35,56.75609588623047,32.47058868408203,0.5287914276123047,1.479482650756836
36,56.39024353027344,31.647058486938477,0.5272110104560852,1.5241931676864624
37,57.81707000732422,33.70588302612305,0.5174697637557983,1.5122675895690918
38,59.6097526550293,35.70588302612305,0.5161762833595276,1.5180509090423584
39,59.036582946777344,32.588233947753906,0.5100124478340149,1.5172027349472046
40,59.23170471191406,35.235294342041016,0.5086164474487305,1.4914860725402832
41,60.17073059082031,32.0,0.5007221102714539,1.5192205905914307
42,59.975608825683594,34.35293960571289,0.49641308188438416,1.5589724779129028
43,60.91463088989258,35.588233947753906,0.4924807548522949,1.5109320878982544
44,62.32926559448242,36.411766052246094,0.4857082664966583,1.4993945360183716
45,62.304874420166016,36.235294342041016,0.4785400331020355,1.5154378414154053
46,61.45121765136719,36.52941131591797,0.4838404953479767,1.5198290348052979
47,63.475608825683594,38.11764907836914,0.4652574360370636,1.5078167915344238
48,62.79267883300781,38.35293960571289,0.46627095341682434,1.512971043586731
49,61.6341438293457,36.588233947753906,0.4744189381599426,1.5487295389175415
50,64.32926940917969,35.588233947753906,0.4585992097854614,1.6947916746139526
51,63.878047943115234,37.11764907836914,0.4579233229160309,1.551490068435669
